action_date,cash_before,equity_before,signal_date,status,execution_status,strategy_leg,account_return,cash_after,equity_after,ts_code,name,exit_date,entry_filled,position_opened,outcome_observable,quantity,position_ratio,entry_price,exit_price,buy_gross,raw_sell_gross,adjusted_sell_gross,corporate_action_adjustment,buy_commission,sell_commission,transfer_fee,stamp_tax,buy_slippage,sell_slippage,total_fees,total_slippage,buy_adj_factor,sell_adj_factor,fill_gate_required,fill_input_reliable,fill_probability_threshold,planned_buy_amount,estimated_turnover_amount,current_queue_amount,fill_probability_method,fill_probability,fill_gate_reason,peak_equity,drawdown
20241227,5843519.065103689,5843519.065103689,20241226,EXECUTED,OK,C,-0.05601714625218601,5516181.803006339,5516181.803006339,603893.SH,瑞芯微,20241231,True,True,True,40900.0,0.82470054179835,117.82770999999998,109.94994,4819153.339,4496952.546,4496952.546,0.0,1445.7460016999999,1349.0857638,93.16105885000002,2248.476273,4814.338999999518,4501.454000000174,5136.46909735,9315.792999999692,1.0246,1.0246,,,,,,,,,,5881234.465643328,-0.062070754833790986
20241230,5516181.803006339,5516181.803006339,,SKIP_OCCUPIED,,,0.0,5516181.803006339,5516181.803006339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5881234.465643328,-0.062070754833790986
20241231,5516181.803006339,5516181.803006339,,SKIP_OCCUPIED,,,0.0,5516181.803006339,5516181.803006339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5881234.465643328,-0.062070754833790986
20250102,5516181.803006339,5516181.803006339,,NO_PLAN,,,0.0,5516181.803006339,5516181.803006339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5881234.465643328,-0.062070754833790986
20250103,5516181.803006339,5516181.803006339,20250102,EXECUTED,OK,A,-0.03050082559947609,5347933.703857839,5347933.703857839,300947.SZ,德必集团,20250106,True,True,True,245000.0,0.824718059060457,18.56855,17.90208,4549294.75,4386009.600000001,4386009.600000001,0.0,1364.788425,1315.80288,89.35304350000001,2193.0048,4544.749999999418,4390.400000000039,4962.9491485,8935.149999999456,2.903,2.903,,,,,,,,,,5881234.465643328,-0.09067837116525379
20250106,5347933.703857839,5347933.703857839,,SKIP_OCCUPIED,,,0.0,5347933.703857839,5347933.703857839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5881234.465643328,-0.09067837116525379
20250107,5347933.703857839,5347933.703857839,20250106,EXECUTED,OK,A,0.05730197254045466,5654380.854104473,5654380.854104473,920367.BJ,新赣江,20250108,True,True,True,244868.0,0.824997441688047,18.017999999999997,19.29069,4412031.623999999,4723672.678920001,4723672.678919998,-2.7939677238464355e-09,1323.6094871999996,1417.1018036759992,91.35704302919999,2361.836339459999,4407.623999999297,4728.401079999332,5193.9046733651985,9136.025079998628,1.1416,1.1416,,,,,,,,,,5881234.465643328,-0.03857244815932359
20250108,5654380.854104473,5654380.854104473,,SKIP_OCCUPIED,,,0.0,5654380.854104473,5654380.854104473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5881234.465643328,-0.03857244815932359
20250109,5654380.854104473,5654380.854104473,20250108,EXECUTED,OK,E,0.05967884864222239,5991827.793262054,5991827.793262054,301001.SZ,凯淳股份,20250110,True,True,True,124600.0,0.8247503863512897,37.427389999999995,40.17978,4663452.794,5006400.588,5006400.588,0.0,1399.0358381999997,1501.9201764,96.69853382000001,2503.200294,4658.793999999368,5011.411999999741,5500.85484242,9670.205999999109,1.016,1.016,,,,,,,,,,5991827.793262054,0.0
20250110,5991827.793262054,5991827.793262054,,SKIP_OCCUPIED,,,0.0,5991827.793262054,5991827.793262054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5991827.793262054,0.0
20250113,5991827.793262054,5991827.793262054,20250110,EXECUTED,OK,A,0.06543335300947173,6383893.176430534,6383893.176430534,301511.SZ,德福科技,20250114,True,True,True,329200.0,0.8249466057015934,15.015,16.22376,4942938.0,5340861.791999999,5340861.791999999,0.0,1482.8813999999998,1602.2585375999997,102.83799791999999,2670.430896,4938.000000000187,5346.207999999938,5858.408831519999,10284.208000000126,1.404,1.404,,,,,,,,,,6383893.176430534,0.0
20250114,6383893.176430534,6383893.176430534,,SKIP_OCCUPIED,,,0.0,6383893.176430534,6383893.176430534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6383893.176430534,0.0
20250115,6383893.176430534,6383893.176430534,20250114,EXECUTED,OK,C,0.08342461912276122,6916467.033194645,6916467.033194645,600601.SH,方正科技,20250117,True,True,True,1037700.0,0.8249511690520854,5.075069999999999,5.594399999999999,5266400.1389999995,5805308.879999999,5805308.880000001,1.862645149230957e-09,1579.9200416999997,1741.592664,110.71709019000002,2902.6544400000002,5261.138999998982,5811.120000000282,6334.88423589,11072.258999999263,6471.278,6471.278,,,,,,,,,,6916467.033194645,0.0
20250116,6916467.033194645,6916467.033194645,,SKIP_OCCUPIED,,,0.0,6916467.033194645,6916467.033194645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6916467.033194645,0.0
20250117,6916467.033194645,6916467.033194645,,SKIP_OCCUPIED,,,0.0,6916467.033194645,6916467.033194645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6916467.033194645,0.0
20250120,6916467.033194645,6916467.033194645,20250117,EXECUTED,OK,A,-0.021411576668095122,6768374.569041045,6768374.569041045,300661.SZ,圣邦股份,20250121,True,True,True,64000.0,0.824365383748015,89.08899999999998,86.87303999999999,5701695.999999999,5559874.56,5559874.56,0.0,1710.5087999999996,1667.9623679999997,112.6157056,2779.9372799999996,5695.999999999003,5565.440000000308,6271.0241535999985,11261.439999999311,7.533,7.533,,,,,,,,,,6916467.033194645,-0.021411576668095122
20250121,6768374.569041045,6768374.569041045,,SKIP_OCCUPIED,,,0.0,6768374.569041045,6768374.569041045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6916467.033194645,-0.021411576668095122
20250122,6768374.569041045,6768374.569041045,20250121,EXECUTED,OK,A,-0.028585270039422683,6574898.754257046,6574898.754257046,300638.SZ,广和通,20250123,True,True,True,196000.0,0.8246848845410213,28.478449999999995,27.52245,5581776.199999999,5394400.2,5394400.199999999,-9.313225746154785e-10,1674.5328599999996,1618.3200599999996,109.761764,2697.2000999999996,5576.19999999919,5399.800000000298,6099.814783999999,10975.999999999487,8.691,8.691,,,,,,,,,,6916467.033194645,-0.049384791006490625
20250123,6574898.754257046,6574898.754257046,,SKIP_OCCUPIED,,,0.0,6574898.754257046,6574898.754257046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6916467.033194645,-0.049384791006490625
20250124,6574898.754257046,6574898.754257046,,NO_PLAN,,,0.0,6574898.754257046,6574898.754257046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6916467.033194645,-0.049384791006490625
20250127,6574898.754257046,6574898.754257046,,NO_PLAN,,,0.0,6574898.754257046,6574898.754257046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6916467.033194645,-0.049384791006490625
20250205,6574898.754257046,6574898.754257046,20250127,EXECUTED,OK,E,0.25490062235295197,8250844.538624816,8250844.538624816,002691.SZ,冀凯股份,20250206,True,True,True,703700.0,0.8249417508502598,7.707699999999999,10.09989,5423908.489999999,7107292.593,7107292.592999999,-9.313225746154785e-10,1627.1725469999997,2132.1877778999997,125.31201082999999,3553.6462964999996,5418.489999999247,7114.40699999942,7438.318632229999,12532.896999998666,1.729,1.729,,,,,,,,,,8250844.538624816,0.0
20250206,8250844.538624816,8250844.538624816,,SKIP_OCCUPIED,,,0.0,8250844.538624816,8250844.538624816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8250844.538624816,0.0
20250207,8250844.538624816,8250844.538624816,,NO_PLAN,,,0.0,8250844.538624816,8250844.538624816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8250844.538624816,0.0
20250210,8250844.538624816,8250844.538624816,,NO_PLAN,,,0.0,8250844.538624816,8250844.538624816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8250844.538624816,0.0
20250211,8250844.538624816,8250844.538624816,,NO_PLAN,,,0.0,8250844.538624816,8250844.538624816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8250844.538624816,0.0
20250212,8250844.538624816,8250844.538624816,,NO_PLAN,,,0.0,8250844.538624816,8250844.538624816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8250844.538624816,0.0
20250213,8250844.538624816,8250844.538624816,20250212,EXECUTED,OK,C,0.009579255883959137,8329881.489719069,8329881.489719069,603171.SH,税友股份,20250217,True,True,True,154500.0,0.824739572797013,44.044,44.60535,6804797.999999999,6891526.575,6891526.575000001,9.313225746154785e-10,2041.4393999999995,2067.4579725000003,136.96324575,3445.763287500001,6797.999999999526,6898.424999999566,7691.623905750001,13696.424999999093,1.024,1.024,,,,,,,,,,8329881.489719069,0.0
20250214,8329881.489719069,8329881.489719069,,SKIP_OCCUPIED,,,0.0,8329881.489719069,8329881.489719069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8329881.489719069,0.0
20250217,8329881.489719069,8329881.489719069,,SKIP_OCCUPIED,,,0.0,8329881.489719069,8329881.489719069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8329881.489719069,0.0
20250218,8329881.489719069,8329881.489719069,20250217,EXECUTED,OK,C,0.13645133781561913,9466504.962836798,9466504.962836798,603286.SH,日盈电子,20250220,True,True,True,256100.0,0.8247828601738855,26.8268,31.29867,6870343.4799999995,8015589.387,8015589.386999999,-9.313225746154785e-10,2061.1030439999995,2404.6768160999995,148.85932867,4007.7946934999995,6863.479999999471,8023.6129999992245,8622.43388227,14887.092999998695,1.019,1.019,,,,,,,,,,9466504.962836798,0.0
20250219,9466504.962836798,9466504.962836798,,SKIP_OCCUPIED,,,0.0,9466504.962836798,9466504.962836798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9466504.962836798,0.0
20250220,9466504.962836798,9466504.962836798,,SKIP_OCCUPIED,,,0.0,9466504.962836798,9466504.962836798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9466504.962836798,0.0
20250221,9466504.962836798,9466504.962836798,,NO_PLAN,,,0.0,9466504.962836798,9466504.962836798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9466504.962836798,0.0
20250224,9466504.962836798,9466504.962836798,20250221,EXECUTED,OK,C,0.11419480668860227,10547530.66708464,10547530.66708464,000032.SZ,深桑达Ａ,20250226,True,True,True,274100.0,0.8248753807931236,28.488459999999996,32.4675,7808686.885999999,8899341.75,8899341.75,0.0,2342.6060657999997,2669.8025249999996,167.08028636,4449.670875,7800.8859999987635,8908.249999999689,9629.15975216,16709.135999998452,4.23,4.23,,,,,,,,,,10547530.66708464,0.0
20250225,10547530.66708464,10547530.66708464,,SKIP_OCCUPIED,,,0.0,10547530.66708464,10547530.66708464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10547530.66708464,0.0
20250226,10547530.66708464,10547530.66708464,,SKIP_OCCUPIED,,,0.0,10547530.66708464,10547530.66708464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10547530.66708464,0.0
20250227,10547530.66708464,10547530.66708464,,NO_PLAN,,,0.0,10547530.66708464,10547530.66708464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10547530.66708464,0.0
20250228,10547530.66708464,10547530.66708464,,NO_PLAN,,,0.0,10547530.66708464,10547530.66708464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10547530.66708464,0.0
20250303,10547530.66708464,10547530.66708464,20250228,EXECUTED,OK,E,0.09266932719767706,11524963.237600239,11524963.237600239,301396.SZ,宏景科技,20250304,True,True,True,144800.0,0.8246610247025887,60.07000999999999,66.89304,8698137.447999999,9686112.192,9686112.192,0.0,2609.4412343999993,2905.8336575999997,183.84249640000002,4843.056096,8689.44799999873,9695.807999999215,10542.1734844,18385.255999997946,1.218,1.218,,,,,,,,,,11524963.237600239,0.0
20250304,11524963.237600239,11524963.237600239,,SKIP_OCCUPIED,,,0.0,11524963.237600239,11524963.237600239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11524963.237600239,0.0
20250305,11524963.237600239,11524963.237600239,,NO_PLAN,,,0.0,11524963.237600239,11524963.237600239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11524963.237600239,0.0
20250306,11524963.237600239,11524963.237600239,20250305,EXECUTED,OK,A,-0.007299085303797415,11440841.547805866,11440841.547805866,920425.BJ,乐创技术,20250307,True,True,True,272948.0,0.8249995071029658,34.834799999999994,34.565400000000004,9508088.990399998,9434556.7992,9434556.7992,0.0,2852.426697119999,2830.36703976,189.426457896,4717.2783996,9498.590399999197,9444.000799999323,10589.498594376,18942.59119999852,2.1432,2.1432,,,,,,,,,,11524963.237600239,-0.007299085303797415
20250307,11440841.547805866,11440841.547805866,,SKIP_OCCUPIED,,,0.0,11440841.547805866,11440841.547805866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11524963.237600239,-0.007299085303797415
20250310,11440841.547805866,11440841.547805866,20250307,EXECUTED,OK,C,0.024783024958734634,11724380.209434068,11724380.209434068,603300.SH,海南华铁,20250312,True,True,True,783800.0,0.8249867874282493,12.04203,12.41757,9438543.114,9732891.366,9732891.366000002,1.862645149230957e-09,2831.5629341999997,2919.8674098000006,191.71434480000005,4866.445683000001,9429.114000000858,9742.634000000127,10809.5903718,19171.748000000985,5.5933,5.5933,,,,,,,,,,11724380.209434068,0.0
20250311,11724380.209434068,11724380.209434068,,SKIP_OCCUPIED,,,0.0,11724380.209434068,11724380.209434068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11724380.209434068,0.0
20250312,11724380.209434068,11724380.209434068,,SKIP_OCCUPIED,,,0.0,11724380.209434068,11724380.209434068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11724380.209434068,0.0
20250313,11724380.209434068,11724380.209434068,20250312,EXECUTED,OK,E,0.004543036301762227,11777644.494341189,11777644.494341189,300042.SZ,朗科科技,20250314,True,True,True,261100.0,0.8248078386453815,37.037,37.28268,9670360.7,9734507.748,9734507.748,0.0,2901.1082099999994,2920.3523244,194.04868448000002,4867.253874,9660.699999999748,9744.252000000295,10882.763092879999,19404.95200000004,3.188,3.188,,,,,,,,,,11777644.494341189,0.0
20250314,11777644.494341189,11777644.494341189,,SKIP_OCCUPIED,,,0.0,11777644.494341189,11777644.494341189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11777644.494341189,0.0
20250317,11777644.494341189,11777644.494341189,,NO_PLAN,,,0.0,11777644.494341189,11777644.494341189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11777644.494341189,0.0
20250318,11777644.494341189,11777644.494341189,20250317,EXECUTED,OK,E,0.06473361774052155,12540054.030921629,12540054.030921629,300353.SZ,东土科技,20250319,True,True,True,464400.0,0.8249243696112657,20.920899999999996,22.58739,9715665.959999999,10489583.916,10489583.916,0.0,2914.6997879999994,3146.8751747999995,202.05249876,5244.791958,9705.959999998828,10500.084000000112,11508.41941956,20206.04399999894,6.544,6.544,,,,,,,,,,12540054.030921629,0.0
20250319,12540054.030921629,12540054.030921629,,SKIP_OCCUPIED,,,0.0,12540054.030921629,12540054.030921629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12540054.030921629,0.0
20250320,12540054.030921629,12540054.030921629,,NO_PLAN,,,0.0,12540054.030921629,12540054.030921629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12540054.030921629,0.0
20250321,12540054.030921629,12540054.030921629,20250320,EXECUTED,OK,E,0.18910557317195065,14911448.136046294,14911448.136046294,301079.SZ,邵阳液压,20250324,True,True,True,365400.0,0.8248645090757858,28.308279999999996,34.83513,10343845.511999998,12728756.502,12728756.502000002,1.862645149230957e-09,3103.1536535999994,3818.6269506000003,230.72602014,6364.378251000001,10333.511999998245,12741.497999999254,13516.884875340002,23075.0099999975,1.312,1.312,,,,,,,,,,14911448.136046294,0.0
20250324,14911448.136046294,14911448.136046294,,SKIP_OCCUPIED,,,0.0,14911448.136046294,14911448.136046294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14911448.136046294,0.0
20250325,14911448.136046294,14911448.136046294,,NO_PLAN,,,0.0,14911448.136046294,14911448.136046294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14911448.136046294,0.0
20250326,14911448.136046294,14911448.136046294,,NO_PLAN,,,0.0,14911448.136046294,14911448.136046294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14911448.136046294,0.0
20250327,14911448.136046294,14911448.136046294,,NO_PLAN,,,0.0,14911448.136046294,14911448.136046294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14911448.136046294,0.0
20250328,14911448.136046294,14911448.136046294,,NO_PLAN,,,0.0,14911448.136046294,14911448.136046294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14911448.136046294,0.0
20250331,14911448.136046294,14911448.136046294,,NO_PLAN,,,0.0,14911448.136046294,14911448.136046294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14911448.136046294,0.0
20250401,14911448.136046294,14911448.136046294,,NO_PLAN,,,0.0,14911448.136046294,14911448.136046294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14911448.136046294,0.0
20250402,14911448.136046294,14911448.136046294,20250401,EXECUTED,OK,C,0.0966031749573999,16351941.369200967,16351941.369200967,603693.SH,江苏新能,20250407,True,True,True,908900.0,0.8249109151421059,13.533519999999998,15.13485,12300616.327999998,13756065.165000001,13756065.165,-1.862645149230957e-09,3690.184898399999,4126.819549499999,260.56681493,6878.0325825,12288.327999998162,13769.8350000002,14955.603845329999,26058.162999998363,1.4118,1.4118,,,,,,,,,,16351941.369200967,0.0
20250403,16351941.369200967,16351941.369200967,,SKIP_OCCUPIED,,,0.0,16351941.369200967,16351941.369200967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16351941.369200967,0.0
20250407,16351941.369200967,16351941.369200967,,SKIP_OCCUPIED,,,0.0,16351941.369200967,16351941.369200967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16351941.369200967,0.0
20250408,16351941.369200967,16351941.369200967,20250407,EXECUTED,OK,A,0.15054449031825334,18813636.04834129,18813636.04834129,300967.SZ,晓鸣股份,20250409,True,True,True,644800.0,0.8249660401429859,20.920899999999996,24.76521,13489796.319999997,15968607.408,15968607.408,0.0,4046.9388959999987,4790.582222399999,294.58403727999996,7984.303704,13476.319999998374,15984.591999999628,17116.40885968,29460.911999998003,1.016,1.016,,,,,,,,,,18813636.04834129,0.0
20250409,18813636.04834129,18813636.04834129,,SKIP_OCCUPIED,,,0.0,18813636.04834129,18813636.04834129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18813636.04834129,0.0
20250410,18813636.04834129,18813636.04834129,20250409,EXECUTED,OK,C,0.06418496576650834,20021188.63404762,20021188.63404762,001256.SZ,炜冈科技,20250414,True,True,True,596300.0,0.8248965675812711,26.025999999999996,28.08189,15519303.799999997,16745231.007000001,16745231.007,-1.862645149230957e-09,4655.791139999998,5023.5693021,322.64534806999995,8372.6155035,15503.799999997764,16761.992999998856,18374.621293669996,32265.79299999662,1.023,1.023,,,,,,,,,,20021188.63404762,0.0
20250411,20021188.63404762,20021188.63404762,,SKIP_OCCUPIED,,,0.0,20021188.63404762,20021188.63404762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20021188.63404762,0.0
20250414,20021188.63404762,20021188.63404762,,SKIP_OCCUPIED,,,0.0,20021188.63404762,20021188.63404762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20021188.63404762,0.0
20250415,20021188.63404762,20021188.63404762,,NO_PLAN,,,0.0,20021188.63404762,20021188.63404762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20021188.63404762,0.0
20250416,20021188.63404762,20021188.63404762,20250415,EXECUTED,OK,A,0.25794550872737965,25185564.321583863,25185564.321583863,920273.BJ,一致魔芋,20250417,True,True,True,275016.0,0.8249990178860183,60.059999999999995,78.921,16517460.959999999,21704537.736,21704537.736,0.0,4955.238288,6511.3613208,382.21998696,10852.268868000001,16500.95999999867,21726.263999998217,22701.088463760003,38227.22399999689,1.2248,1.2248,,,,,,,,,,25185564.321583863,0.0
20250417,25185564.321583863,25185564.321583863,,SKIP_OCCUPIED,,,0.0,25185564.321583863,25185564.321583863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25185564.321583863,0.0
20250418,25185564.321583863,25185564.321583863,,NO_PLAN,,,0.0,25185564.321583863,25185564.321583863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25185564.321583863,0.0
20250421,25185564.321583863,25185564.321583863,,NO_PLAN,,,0.0,25185564.321583863,25185564.321583863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25185564.321583863,0.0
20250422,25185564.321583863,25185564.321583863,20250421,EXECUTED,OK,C,0.1403614400479407,28720646.398181412,28720646.398181412,603119.SH,浙江荣泰,20250424,True,True,True,518900.0,0.8249470107046382,40.03999999999999,46.90305,20776755.999999996,24337992.645,24337992.645,0.0,6233.026799999999,7301.397793499999,451.14748645,12168.9963225,20755.99999999587,24362.35500000129,26154.568402449997,45118.35499999716,1.31,1.31,,,,,,,,,,28720646.398181412,0.0
20250423,28720646.398181412,28720646.398181412,,SKIP_OCCUPIED,,,0.0,28720646.398181412,28720646.398181412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28720646.398181412,0.0
20250424,28720646.398181412,28720646.398181412,,SKIP_OCCUPIED,,,0.0,28720646.398181412,28720646.398181412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28720646.398181412,0.0
20250425,28720646.398181412,28720646.398181412,,NO_PLAN,,,0.0,28720646.398181412,28720646.398181412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28720646.398181412,0.0
20250428,28720646.398181412,28720646.398181412,,NO_PLAN,,,0.0,28720646.398181412,28720646.398181412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28720646.398181412,0.0
20250429,28720646.398181412,28720646.398181412,,NO_PLAN,,,0.0,28720646.398181412,28720646.398181412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28720646.398181412,0.0
20250430,28720646.398181412,28720646.398181412,20250429,EXECUTED,OK,C,0.058594621267056946,30403521.796427917,30403521.796427917,605599.SH,菜百股份,20250507,True,True,True,1759900.0,0.8249927709322141,13.463449999999998,14.43555,23694325.654999997,25405124.445,25405124.445,0.0,7108.297696499999,7621.5373334999995,490.994501,12702.5622225,23670.65499999798,25430.55500000013,27923.3917535,49101.209999998115,1.128,1.128,,,,,,,,,,30403521.796427917,0.0
20250506,30403521.796427917,30403521.796427917,,SKIP_OCCUPIED,,,0.0,30403521.796427917,30403521.796427917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30403521.796427917,0.0
20250507,30403521.796427917,30403521.796427917,,SKIP_OCCUPIED,,,0.0,30403521.796427917,30403521.796427917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30403521.796427917,0.0
20250508,30403521.796427917,30403521.796427917,,NO_PLAN,,,0.0,30403521.796427917,30403521.796427917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30403521.796427917,0.0
20250509,30403521.796427917,30403521.796427917,20250508,EXECUTED,OK,A,0.30118938470371415,39560739.819120005,39560739.819120005,920169.BJ,七丰精工,20250512,True,True,True,963763.0,0.8249996827981607,26.025999999999996,35.5644,25082895.837999996,34275652.8372,34275652.83719999,-7.450580596923828e-09,7524.8687513999985,10282.695851159997,593.585486752,17137.826418599998,25057.837999996384,34309.96280000221,35538.976507912,59367.8007999986,1.0651,1.0651,,,,,,,,,,39560739.819120005,0.0
20250512,39560739.819120005,39560739.819120005,,SKIP_OCCUPIED,,,0.0,39560739.819120005,39560739.819120005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39560739.819120005,0.0
20250513,39560739.819120005,39560739.819120005,,NO_PLAN,,,0.0,39560739.819120005,39560739.819120005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39560739.819120005,0.0
20250514,39560739.819120005,39560739.819120005,,NO_PLAN,,,0.0,39560739.819120005,39560739.819120005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39560739.819120005,0.0
20250515,39560739.819120005,39560739.819120005,20250514,EXECUTED,OK,E,0.17426294970145717,46454711.03237175,46454711.03237175,300946.SZ,恒而达,20250519,True,True,True,469100.0,0.8249353424433996,69.56949999999999,84.35556,32635052.449999996,39571193.195999995,39571193.196,7.450580596923828e-09,9790.515734999997,11871.3579588,722.06245646,19785.596598,32602.44999999568,39610.804000000346,42169.53274826,72213.25399999603,1.854,1.854,,,,,,,,,,46454711.03237175,0.0
20250516,46454711.03237175,46454711.03237175,,SKIP_OCCUPIED,,,0.0,46454711.03237175,46454711.03237175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46454711.03237175,0.0
20250519,46454711.03237175,46454711.03237175,,SKIP_OCCUPIED,,,0.0,46454711.03237175,46454711.03237175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46454711.03237175,0.0
20250520,46454711.03237175,46454711.03237175,,NO_PLAN,,,0.0,46454711.03237175,46454711.03237175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46454711.03237175,0.0
20250521,46454711.03237175,46454711.03237175,,NO_PLAN,,,0.0,46454711.03237175,46454711.03237175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46454711.03237175,0.0
20250522,46454711.03237175,46454711.03237175,20250521,EXECUTED,OK,E,0.008291677112489682,46839898.49660619,46839898.49660619,301662.SZ,宏工科技,20250523,True,True,True,490800.0,0.8249041173304554,78.07799999999999,78.95097,38320682.39999999,38749136.076,38749136.076,0.0,11496.204719999996,11624.740822799999,770.69818476,19374.568037999998,38282.39999999448,38787.92400000149,43266.21176555999,77070.32399999598,1.0,1.0,,,,,,,,,,46839898.49660619,0.0
20250523,46839898.49660619,46839898.49660619,,SKIP_OCCUPIED,,,0.0,46839898.49660619,46839898.49660619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46839898.49660619,0.0
20250526,46839898.49660619,46839898.49660619,,NO_PLAN,,,0.0,46839898.49660619,46839898.49660619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46839898.49660619,0.0
20250527,46839898.49660619,46839898.49660619,,NO_PLAN,,,0.0,46839898.49660619,46839898.49660619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46839898.49660619,0.0
20250528,46839898.49660619,46839898.49660619,,NO_PLAN,,,0.0,46839898.49660619,46839898.49660619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46839898.49660619,0.0
20250529,46839898.49660619,46839898.49660619,,NO_PLAN,,,0.0,46839898.49660619,46839898.49660619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46839898.49660619,0.0
20250530,46839898.49660619,46839898.49660619,20250529,EXECUTED,OK,C,-0.04966138786717955,44513764.12970691,44513764.12970691,600686.SH,金龙汽车,20250604,True,True,True,2662300.0,0.8249794425323064,14.514499999999998,13.65633,38641953.349999994,36357247.359000005,36357247.359000005,0.0,11592.586004999997,10907.1742077,749.99200709,18178.623679500004,38603.34999999516,36393.64099999842,41428.375899290004,74996.99099999358,13.0849,13.0849,,,,,,,,,,46839898.49660619,-0.04966138786717955
