strategy_name,trade_mode,signal_date,candidate_count,selected_count,planned_order_count,execution_event_count,closed_position_count,pending_position_count,top_ts_code,top_name,top_risk_flags,risk_warn_candidate_count,loss_overlay_watch_candidate_count,selected_loss_overlay_watch_count,selected_loss_overlay_watch,loss_overlay_watch_top_codes,manual_review_required,manual_review_status,manual_review_reason,historical_execution_found,equity_before,equity_after,account_return,live_order_enabled,daily_status,equity_start_of_day,equity_end_of_day,position_occupied_by,position_occupied_exit_dates,original_daily_status,original_account_return,original_equity_before,original_equity_after,review_decision,suggested_decision,suggestion_reason,review_note,manual_review_rejected_applied,adjusted_daily_status,adjusted_account_return,adjusted_equity_before,adjusted_equity_after,adjusted_equity_delta_vs_original_after,adjusted_peak_equity,adjusted_drawdown
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250228,1,1,1,2,1,0,920284.BJ,灵鸽科技,无,0.0,0.0,0.0,False,,False,NOT_REQUIRED,,True,1642669.3367015957,1717330.6825896415,0.0454512324665184,False,CLOSED_BY_HISTORICAL_SIM,1642669.3367015957,1717330.6825896415,,,CLOSED_BY_HISTORICAL_SIM,0.0454512324665184,1642669.3367015957,1717330.6825896415,,,,,False,CLOSED_BY_HISTORICAL_SIM,0.0454512324665184,1790459.2694456533,1871837.8499230603,154507.16733341874,1871837.8499230603,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250303,0,0,0,0,0,0,,,,,,,,,,,,False,1717330.6825896415,1717330.6825896415,0.0,False,NO_CANDIDATE,1717330.6825896415,1717330.6825896415,,,NO_CANDIDATE,0.0,1717330.6825896415,1717330.6825896415,,,,,False,NO_CANDIDATE,0.0,1871837.8499230603,1871837.8499230603,154507.16733341874,1871837.8499230603,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250304,0,0,0,0,0,0,,,,,,,,,,,,False,1717330.6825896415,1717330.6825896415,0.0,False,NO_CANDIDATE,1717330.6825896415,1717330.6825896415,,,NO_CANDIDATE,0.0,1717330.6825896415,1717330.6825896415,,,,,False,NO_CANDIDATE,0.0,1871837.8499230603,1871837.8499230603,154507.16733341874,1871837.8499230603,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250305,1,1,1,2,1,0,920425.BJ,乐创技术,无,0.0,0.0,0.0,False,,False,NOT_REQUIRED,,True,1717330.6825896415,1704480.0404344206,-0.0074829165317438,False,CLOSED_BY_HISTORICAL_SIM,1717330.6825896415,1704480.0404344206,,,CLOSED_BY_HISTORICAL_SIM,-0.0074829165317438,1717330.6825896415,1704480.0404344206,,,,,False,CLOSED_BY_HISTORICAL_SIM,-0.0074829165317438,1871837.8499230603,1857831.0435311273,153351.0030967067,1871837.8499230603,-0.007482916531743822
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250306,0,0,0,0,0,0,,,,,,,,,,,,False,1704480.0404344206,1704480.0404344206,0.0,False,NO_CANDIDATE,1704480.0404344206,1704480.0404344206,,,NO_CANDIDATE,0.0,1704480.0404344206,1704480.0404344206,,,,,False,NO_CANDIDATE,0.0,1857831.0435311273,1857831.0435311273,153351.0030967067,1871837.8499230603,-0.007482916531743822
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250307,0,0,0,0,0,0,,,,,,,,,,,,False,1704480.0404344206,1704480.0404344206,0.0,False,NO_CANDIDATE,1704480.0404344206,1704480.0404344206,,,NO_CANDIDATE,0.0,1704480.0404344206,1704480.0404344206,,,,,False,NO_CANDIDATE,0.0,1857831.0435311273,1857831.0435311273,153351.0030967067,1871837.8499230603,-0.007482916531743822
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250310,4,1,1,2,1,0,301225.SZ,恒勃股份,无,0.0,0.0,0.0,False,,False,NOT_REQUIRED,,True,1704480.0404344206,1803313.7406239675,0.0579846626800962,False,CLOSED_BY_HISTORICAL_SIM,1704480.0404344206,1803313.7406239675,,,CLOSED_BY_HISTORICAL_SIM,0.0579846626800962,1704480.0404344206,1803313.7406239675,,,,,False,CLOSED_BY_HISTORICAL_SIM,0.0579846626800962,1857831.0435311273,1965556.7499068908,162243.0092829233,1965556.7499068908,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250311,1,0,0,0,0,0,300819.SZ,聚杰微纤,,,,,,,,,,False,1803313.7406239675,1803313.7406239675,0.0,False,POSITION_OCCUPIED_SKIP,1803313.7406239675,1803313.7406239675,301225.SZ 恒勃股份,20250312.0,POSITION_OCCUPIED_SKIP,0.0,1803313.7406239675,1803313.7406239675,,,,,False,POSITION_OCCUPIED_SKIP,0.0,1965556.7499068908,1965556.7499068908,162243.0092829233,1965556.7499068908,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250312,0,0,0,0,0,0,,,,,,,,,,,,False,1803313.7406239675,1803313.7406239675,0.0,False,NO_CANDIDATE,1803313.7406239675,1803313.7406239675,,,NO_CANDIDATE,0.0,1803313.7406239675,1803313.7406239675,,,,,False,NO_CANDIDATE,0.0,1965556.7499068908,1965556.7499068908,162243.0092829233,1965556.7499068908,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250313,0,0,0,0,0,0,,,,,,,,,,,,False,1803313.7406239675,1803313.7406239675,0.0,False,NO_CANDIDATE,1803313.7406239675,1803313.7406239675,,,NO_CANDIDATE,0.0,1803313.7406239675,1803313.7406239675,,,,,False,NO_CANDIDATE,0.0,1965556.7499068908,1965556.7499068908,162243.0092829233,1965556.7499068908,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250314,0,0,0,0,0,0,,,,,,,,,,,,False,1803313.7406239675,1803313.7406239675,0.0,False,NO_CANDIDATE,1803313.7406239675,1803313.7406239675,,,NO_CANDIDATE,0.0,1803313.7406239675,1803313.7406239675,,,,,False,NO_CANDIDATE,0.0,1965556.7499068908,1965556.7499068908,162243.0092829233,1965556.7499068908,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250317,0,0,0,0,0,0,,,,,,,,,,,,False,1803313.7406239675,1803313.7406239675,0.0,False,NO_CANDIDATE,1803313.7406239675,1803313.7406239675,,,NO_CANDIDATE,0.0,1803313.7406239675,1803313.7406239675,,,,,False,NO_CANDIDATE,0.0,1965556.7499068908,1965556.7499068908,162243.0092829233,1965556.7499068908,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250318,0,0,0,0,0,0,,,,,,,,,,,,False,1803313.7406239675,1803313.7406239675,0.0,False,NO_CANDIDATE,1803313.7406239675,1803313.7406239675,,,NO_CANDIDATE,0.0,1803313.7406239675,1803313.7406239675,,,,,False,NO_CANDIDATE,0.0,1965556.7499068908,1965556.7499068908,162243.0092829233,1965556.7499068908,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250319,0,0,0,0,0,0,,,,,,,,,,,,False,1803313.7406239675,1803313.7406239675,0.0,False,NO_CANDIDATE,1803313.7406239675,1803313.7406239675,,,NO_CANDIDATE,0.0,1803313.7406239675,1803313.7406239675,,,,,False,NO_CANDIDATE,0.0,1965556.7499068908,1965556.7499068908,162243.0092829233,1965556.7499068908,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250320,0,0,0,0,0,0,,,,,,,,,,,,False,1803313.7406239675,1803313.7406239675,0.0,False,NO_CANDIDATE,1803313.7406239675,1803313.7406239675,,,NO_CANDIDATE,0.0,1803313.7406239675,1803313.7406239675,,,,,False,NO_CANDIDATE,0.0,1965556.7499068908,1965556.7499068908,162243.0092829233,1965556.7499068908,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250321,0,0,0,0,0,0,,,,,,,,,,,,False,1803313.7406239675,1803313.7406239675,0.0,False,NO_CANDIDATE,1803313.7406239675,1803313.7406239675,,,NO_CANDIDATE,0.0,1803313.7406239675,1803313.7406239675,,,,,False,NO_CANDIDATE,0.0,1965556.7499068908,1965556.7499068908,162243.0092829233,1965556.7499068908,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250324,0,0,0,0,0,0,,,,,,,,,,,,False,1803313.7406239675,1803313.7406239675,0.0,False,NO_CANDIDATE,1803313.7406239675,1803313.7406239675,,,NO_CANDIDATE,0.0,1803313.7406239675,1803313.7406239675,,,,,False,NO_CANDIDATE,0.0,1965556.7499068908,1965556.7499068908,162243.0092829233,1965556.7499068908,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250325,0,0,0,0,0,0,,,,,,,,,,,,False,1803313.7406239675,1803313.7406239675,0.0,False,NO_CANDIDATE,1803313.7406239675,1803313.7406239675,,,NO_CANDIDATE,0.0,1803313.7406239675,1803313.7406239675,,,,,False,NO_CANDIDATE,0.0,1965556.7499068908,1965556.7499068908,162243.0092829233,1965556.7499068908,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250326,0,0,0,0,0,0,,,,,,,,,,,,False,1803313.7406239675,1803313.7406239675,0.0,False,NO_CANDIDATE,1803313.7406239675,1803313.7406239675,,,NO_CANDIDATE,0.0,1803313.7406239675,1803313.7406239675,,,,,False,NO_CANDIDATE,0.0,1965556.7499068908,1965556.7499068908,162243.0092829233,1965556.7499068908,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250327,0,0,0,0,0,0,,,,,,,,,,,,False,1803313.7406239675,1803313.7406239675,0.0,False,NO_CANDIDATE,1803313.7406239675,1803313.7406239675,,,NO_CANDIDATE,0.0,1803313.7406239675,1803313.7406239675,,,,,False,NO_CANDIDATE,0.0,1965556.7499068908,1965556.7499068908,162243.0092829233,1965556.7499068908,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250328,0,0,0,0,0,0,,,,,,,,,,,,False,1803313.7406239675,1803313.7406239675,0.0,False,NO_CANDIDATE,1803313.7406239675,1803313.7406239675,,,NO_CANDIDATE,0.0,1803313.7406239675,1803313.7406239675,,,,,False,NO_CANDIDATE,0.0,1965556.7499068908,1965556.7499068908,162243.0092829233,1965556.7499068908,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250331,0,0,0,0,0,0,,,,,,,,,,,,False,1803313.7406239675,1803313.7406239675,0.0,False,NO_CANDIDATE,1803313.7406239675,1803313.7406239675,,,NO_CANDIDATE,0.0,1803313.7406239675,1803313.7406239675,,,,,False,NO_CANDIDATE,0.0,1965556.7499068908,1965556.7499068908,162243.0092829233,1965556.7499068908,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250401,0,0,0,0,0,0,,,,,,,,,,,,False,1803313.7406239675,1803313.7406239675,0.0,False,NO_CANDIDATE,1803313.7406239675,1803313.7406239675,,,NO_CANDIDATE,0.0,1803313.7406239675,1803313.7406239675,,,,,False,NO_CANDIDATE,0.0,1965556.7499068908,1965556.7499068908,162243.0092829233,1965556.7499068908,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250402,0,0,0,0,0,0,,,,,,,,,,,,False,1803313.7406239675,1803313.7406239675,0.0,False,NO_CANDIDATE,1803313.7406239675,1803313.7406239675,,,NO_CANDIDATE,0.0,1803313.7406239675,1803313.7406239675,,,,,False,NO_CANDIDATE,0.0,1965556.7499068908,1965556.7499068908,162243.0092829233,1965556.7499068908,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250403,0,0,0,0,0,0,,,,,,,,,,,,False,1803313.7406239675,1803313.7406239675,0.0,False,NO_CANDIDATE,1803313.7406239675,1803313.7406239675,,,NO_CANDIDATE,0.0,1803313.7406239675,1803313.7406239675,,,,,False,NO_CANDIDATE,0.0,1965556.7499068908,1965556.7499068908,162243.0092829233,1965556.7499068908,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250407,1,1,1,2,1,0,920087.BJ,秋乐种业,无,0.0,0.0,0.0,False,,False,NOT_REQUIRED,,True,1803313.7406239675,2658895.4593736,0.4744497307792882,False,CLOSED_BY_HISTORICAL_SIM,1803313.7406239675,2658895.4593736,,,CLOSED_BY_HISTORICAL_SIM,0.4744497307792882,1803313.7406239675,2658895.4593736,,,,,False,CLOSED_BY_HISTORICAL_SIM,0.4744497307792882,1965556.7499068908,2898114.6207316276,239219.16135802772,2898114.6207316276,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250408,0,0,0,0,0,0,,,,,,,,,,,,False,2658895.4593736,2658895.4593736,0.0,False,NO_CANDIDATE,2658895.4593736,2658895.4593736,,,NO_CANDIDATE,0.0,2658895.4593736,2658895.4593736,,,,,False,NO_CANDIDATE,0.0,2898114.6207316276,2898114.6207316276,239219.16135802772,2898114.6207316276,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250409,0,0,0,0,0,0,,,,,,,,,,,,False,2658895.4593736,2658895.4593736,0.0,False,NO_CANDIDATE,2658895.4593736,2658895.4593736,,,NO_CANDIDATE,0.0,2658895.4593736,2658895.4593736,,,,,False,NO_CANDIDATE,0.0,2898114.6207316276,2898114.6207316276,239219.16135802772,2898114.6207316276,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250410,0,0,0,0,0,0,,,,,,,,,,,,False,2658895.4593736,2658895.4593736,0.0,False,NO_CANDIDATE,2658895.4593736,2658895.4593736,,,NO_CANDIDATE,0.0,2658895.4593736,2658895.4593736,,,,,False,NO_CANDIDATE,0.0,2898114.6207316276,2898114.6207316276,239219.16135802772,2898114.6207316276,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250411,0,0,0,0,0,0,,,,,,,,,,,,False,2658895.4593736,2658895.4593736,0.0,False,NO_CANDIDATE,2658895.4593736,2658895.4593736,,,NO_CANDIDATE,0.0,2658895.4593736,2658895.4593736,,,,,False,NO_CANDIDATE,0.0,2898114.6207316276,2898114.6207316276,239219.16135802772,2898114.6207316276,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250414,0,0,0,0,0,0,,,,,,,,,,,,False,2658895.4593736,2658895.4593736,0.0,False,NO_CANDIDATE,2658895.4593736,2658895.4593736,,,NO_CANDIDATE,0.0,2658895.4593736,2658895.4593736,,,,,False,NO_CANDIDATE,0.0,2898114.6207316276,2898114.6207316276,239219.16135802772,2898114.6207316276,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250415,2,1,1,2,1,0,920273.BJ,一致魔芋,无,1.0,1.0,0.0,False,300530.SZ 领湃科技,False,NOT_REQUIRED,,True,2658895.4593736,3323440.569942441,0.2499327712287713,False,CLOSED_BY_HISTORICAL_SIM,2658895.4593736,3323440.569942441,,,CLOSED_BY_HISTORICAL_SIM,0.2499327712287713,2658895.4593736,3323440.569942441,,,,,False,CLOSED_BY_HISTORICAL_SIM,0.2499327712287713,2898114.6207316276,3622448.439229703,299007.8692872622,3622448.439229703,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250416,0,0,0,0,0,0,,,,,,,,,,,,False,3323440.569942441,3323440.569942441,0.0,False,NO_CANDIDATE,3323440.569942441,3323440.569942441,,,NO_CANDIDATE,0.0,3323440.569942441,3323440.569942441,,,,,False,NO_CANDIDATE,0.0,3622448.439229703,3622448.439229703,299007.8692872622,3622448.439229703,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250417,0,0,0,0,0,0,,,,,,,,,,,,False,3323440.569942441,3323440.569942441,0.0,False,NO_CANDIDATE,3323440.569942441,3323440.569942441,,,NO_CANDIDATE,0.0,3323440.569942441,3323440.569942441,,,,,False,NO_CANDIDATE,0.0,3622448.439229703,3622448.439229703,299007.8692872622,3622448.439229703,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250418,0,0,0,0,0,0,,,,,,,,,,,,False,3323440.569942441,3323440.569942441,0.0,False,NO_CANDIDATE,3323440.569942441,3323440.569942441,,,NO_CANDIDATE,0.0,3323440.569942441,3323440.569942441,,,,,False,NO_CANDIDATE,0.0,3622448.439229703,3622448.439229703,299007.8692872622,3622448.439229703,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250421,0,0,0,0,0,0,,,,,,,,,,,,False,3323440.569942441,3323440.569942441,0.0,False,NO_CANDIDATE,3323440.569942441,3323440.569942441,,,NO_CANDIDATE,0.0,3323440.569942441,3323440.569942441,,,,,False,NO_CANDIDATE,0.0,3622448.439229703,3622448.439229703,299007.8692872622,3622448.439229703,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250422,0,0,0,0,0,0,,,,,,,,,,,,False,3323440.569942441,3323440.569942441,0.0,False,NO_CANDIDATE,3323440.569942441,3323440.569942441,,,NO_CANDIDATE,0.0,3323440.569942441,3323440.569942441,,,,,False,NO_CANDIDATE,0.0,3622448.439229703,3622448.439229703,299007.8692872622,3622448.439229703,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250423,2,1,1,2,1,0,301000.SZ,肇民科技,无,0.0,0.0,0.0,False,,False,NOT_REQUIRED,,True,3323440.569942441,3547357.7566575436,0.0673751138324042,False,CLOSED_BY_HISTORICAL_SIM,3323440.569942441,3547357.7566575436,,,CLOSED_BY_HISTORICAL_SIM,0.0673751138324042,3323440.569942441,3547357.7566575436,,,,,False,CLOSED_BY_HISTORICAL_SIM,0.0673751138324042,3622448.439229703,3866511.315174819,319153.5585172754,3866511.315174819,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250424,0,0,0,0,0,0,,,,,,,,,,,,False,3547357.7566575436,3547357.7566575436,0.0,False,NO_CANDIDATE,3547357.7566575436,3547357.7566575436,,,NO_CANDIDATE,0.0,3547357.7566575436,3547357.7566575436,,,,,False,NO_CANDIDATE,0.0,3866511.315174819,3866511.315174819,319153.5585172754,3866511.315174819,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250425,0,0,0,0,0,0,,,,,,,,,,,,False,3547357.7566575436,3547357.7566575436,0.0,False,NO_CANDIDATE,3547357.7566575436,3547357.7566575436,,,NO_CANDIDATE,0.0,3547357.7566575436,3547357.7566575436,,,,,False,NO_CANDIDATE,0.0,3866511.315174819,3866511.315174819,319153.5585172754,3866511.315174819,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250428,0,0,0,0,0,0,,,,,,,,,,,,False,3547357.7566575436,3547357.7566575436,0.0,False,NO_CANDIDATE,3547357.7566575436,3547357.7566575436,,,NO_CANDIDATE,0.0,3547357.7566575436,3547357.7566575436,,,,,False,NO_CANDIDATE,0.0,3866511.315174819,3866511.315174819,319153.5585172754,3866511.315174819,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250429,0,0,0,0,0,0,,,,,,,,,,,,False,3547357.7566575436,3547357.7566575436,0.0,False,NO_CANDIDATE,3547357.7566575436,3547357.7566575436,,,NO_CANDIDATE,0.0,3547357.7566575436,3547357.7566575436,,,,,False,NO_CANDIDATE,0.0,3866511.315174819,3866511.315174819,319153.5585172754,3866511.315174819,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250430,0,0,0,0,0,0,,,,,,,,,,,,False,3547357.7566575436,3547357.7566575436,0.0,False,NO_CANDIDATE,3547357.7566575436,3547357.7566575436,,,NO_CANDIDATE,0.0,3547357.7566575436,3547357.7566575436,,,,,False,NO_CANDIDATE,0.0,3866511.315174819,3866511.315174819,319153.5585172754,3866511.315174819,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250506,0,0,0,0,0,0,,,,,,,,,,,,False,3547357.7566575436,3547357.7566575436,0.0,False,NO_CANDIDATE,3547357.7566575436,3547357.7566575436,,,NO_CANDIDATE,0.0,3547357.7566575436,3547357.7566575436,,,,,False,NO_CANDIDATE,0.0,3866511.315174819,3866511.315174819,319153.5585172754,3866511.315174819,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250507,0,0,0,0,0,0,,,,,,,,,,,,False,3547357.7566575436,3547357.7566575436,0.0,False,NO_CANDIDATE,3547357.7566575436,3547357.7566575436,,,NO_CANDIDATE,0.0,3547357.7566575436,3547357.7566575436,,,,,False,NO_CANDIDATE,0.0,3866511.315174819,3866511.315174819,319153.5585172754,3866511.315174819,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250508,1,1,1,2,1,0,302132.SZ,中航成飞,无,0.0,0.0,0.0,False,,False,NOT_REQUIRED,,True,3547357.7566575436,3790058.671534288,0.0684173775315594,False,CLOSED_BY_HISTORICAL_SIM,3547357.7566575436,3790058.671534288,,,CLOSED_BY_HISTORICAL_SIM,0.0684173775315594,3547357.7566575436,3790058.671534288,,,,,False,CLOSED_BY_HISTORICAL_SIM,0.0684173775315594,3866511.315174819,4131047.87955518,340989.208020892,4131047.87955518,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250509,0,0,0,0,0,0,,,,,,,,,,,,False,3790058.671534288,3790058.671534288,0.0,False,NO_CANDIDATE,3790058.671534288,3790058.671534288,,,NO_CANDIDATE,0.0,3790058.671534288,3790058.671534288,,,,,False,NO_CANDIDATE,0.0,4131047.87955518,4131047.87955518,340989.208020892,4131047.87955518,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250512,0,0,0,0,0,0,,,,,,,,,,,,False,3790058.671534288,3790058.671534288,0.0,False,NO_CANDIDATE,3790058.671534288,3790058.671534288,,,NO_CANDIDATE,0.0,3790058.671534288,3790058.671534288,,,,,False,NO_CANDIDATE,0.0,4131047.87955518,4131047.87955518,340989.208020892,4131047.87955518,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250513,0,0,0,0,0,0,,,,,,,,,,,,False,3790058.671534288,3790058.671534288,0.0,False,NO_CANDIDATE,3790058.671534288,3790058.671534288,,,NO_CANDIDATE,0.0,3790058.671534288,3790058.671534288,,,,,False,NO_CANDIDATE,0.0,4131047.87955518,4131047.87955518,340989.208020892,4131047.87955518,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250514,0,0,0,0,0,0,,,,,,,,,,,,False,3790058.671534288,3790058.671534288,0.0,False,NO_CANDIDATE,3790058.671534288,3790058.671534288,,,NO_CANDIDATE,0.0,3790058.671534288,3790058.671534288,,,,,False,NO_CANDIDATE,0.0,4131047.87955518,4131047.87955518,340989.208020892,4131047.87955518,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250515,0,0,0,0,0,0,,,,,,,,,,,,False,3790058.671534288,3790058.671534288,0.0,False,NO_CANDIDATE,3790058.671534288,3790058.671534288,,,NO_CANDIDATE,0.0,3790058.671534288,3790058.671534288,,,,,False,NO_CANDIDATE,0.0,4131047.87955518,4131047.87955518,340989.208020892,4131047.87955518,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250516,1,1,1,2,1,0,301260.SZ,格力博,无,0.0,0.0,0.0,False,,False,NOT_REQUIRED,,True,3790058.671534288,4098522.6407740144,0.0813876501586859,False,CLOSED_BY_HISTORICAL_SIM,3790058.671534288,4098522.6407740144,,,CLOSED_BY_HISTORICAL_SIM,0.0813876501586859,3790058.671534288,4098522.6407740144,,,,,False,CLOSED_BY_HISTORICAL_SIM,0.0813876501586859,4131047.87955518,4467264.159165198,368741.5183911836,4467264.159165198,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250519,0,0,0,0,0,0,,,,,,,,,,,,False,4098522.6407740144,4098522.6407740144,0.0,False,NO_CANDIDATE,4098522.6407740144,4098522.6407740144,,,NO_CANDIDATE,0.0,4098522.6407740144,4098522.6407740144,,,,,False,NO_CANDIDATE,0.0,4467264.159165198,4467264.159165198,368741.5183911836,4467264.159165198,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250520,0,0,0,0,0,0,,,,,,,,,,,,False,4098522.6407740144,4098522.6407740144,0.0,False,NO_CANDIDATE,4098522.6407740144,4098522.6407740144,,,NO_CANDIDATE,0.0,4098522.6407740144,4098522.6407740144,,,,,False,NO_CANDIDATE,0.0,4467264.159165198,4467264.159165198,368741.5183911836,4467264.159165198,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250521,0,0,0,0,0,0,,,,,,,,,,,,False,4098522.6407740144,4098522.6407740144,0.0,False,NO_CANDIDATE,4098522.6407740144,4098522.6407740144,,,NO_CANDIDATE,0.0,4098522.6407740144,4098522.6407740144,,,,,False,NO_CANDIDATE,0.0,4467264.159165198,4467264.159165198,368741.5183911836,4467264.159165198,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250522,1,1,1,2,1,0,300418.SZ,昆仑万维,无,0.0,0.0,0.0,False,,False,NOT_REQUIRED,,True,4098522.6407740144,4013202.55774561,-0.0208172774695937,False,CLOSED_BY_HISTORICAL_SIM,4098522.6407740144,4013202.55774561,,,CLOSED_BY_HISTORICAL_SIM,-0.0208172774695937,4098522.6407740144,4013202.55774561,,,,,False,CLOSED_BY_HISTORICAL_SIM,-0.0208172774695937,4467264.159165198,4374267.881633885,361065.3238882753,4467264.159165198,-0.02081727746959361
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250523,0,0,0,0,0,0,,,,,,,,,,,,False,4013202.55774561,4013202.55774561,0.0,False,NO_CANDIDATE,4013202.55774561,4013202.55774561,,,NO_CANDIDATE,0.0,4013202.55774561,4013202.55774561,,,,,False,NO_CANDIDATE,0.0,4374267.881633885,4374267.881633885,361065.3238882753,4467264.159165198,-0.02081727746959361
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250526,0,0,0,0,0,0,,,,,,,,,,,,False,4013202.55774561,4013202.55774561,0.0,False,NO_CANDIDATE,4013202.55774561,4013202.55774561,,,NO_CANDIDATE,0.0,4013202.55774561,4013202.55774561,,,,,False,NO_CANDIDATE,0.0,4374267.881633885,4374267.881633885,361065.3238882753,4467264.159165198,-0.02081727746959361
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250527,0,0,0,0,0,0,,,,,,,,,,,,False,4013202.55774561,4013202.55774561,0.0,False,NO_CANDIDATE,4013202.55774561,4013202.55774561,,,NO_CANDIDATE,0.0,4013202.55774561,4013202.55774561,,,,,False,NO_CANDIDATE,0.0,4374267.881633885,4374267.881633885,361065.3238882753,4467264.159165198,-0.02081727746959361
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250528,0,0,0,0,0,0,,,,,,,,,,,,False,4013202.55774561,4013202.55774561,0.0,False,NO_CANDIDATE,4013202.55774561,4013202.55774561,,,NO_CANDIDATE,0.0,4013202.55774561,4013202.55774561,,,,,False,NO_CANDIDATE,0.0,4374267.881633885,4374267.881633885,361065.3238882753,4467264.159165198,-0.02081727746959361
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250529,0,0,0,0,0,0,,,,,,,,,,,,False,4013202.55774561,4013202.55774561,0.0,False,NO_CANDIDATE,4013202.55774561,4013202.55774561,,,NO_CANDIDATE,0.0,4013202.55774561,4013202.55774561,,,,,False,NO_CANDIDATE,0.0,4374267.881633885,4374267.881633885,361065.3238882753,4467264.159165198,-0.02081727746959361
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20250530,0,0,0,0,0,0,,,,,,,,,,,,False,4013202.55774561,4013202.55774561,0.0,False,NO_CANDIDATE,4013202.55774561,4013202.55774561,,,NO_CANDIDATE,0.0,4013202.55774561,4013202.55774561,,,,,False,NO_CANDIDATE,0.0,4374267.881633885,4374267.881633885,361065.3238882753,4467264.159165198,-0.02081727746959361
