action_date,cash_before,equity_before,signal_date,status,execution_status,strategy_leg,account_return,cash_after,equity_after,ts_code,name,exit_date,entry_filled,position_opened,outcome_observable,quantity,position_ratio,entry_price,exit_price,buy_gross,raw_sell_gross,adjusted_sell_gross,corporate_action_adjustment,buy_commission,sell_commission,transfer_fee,stamp_tax,buy_slippage,sell_slippage,total_fees,total_slippage,buy_adj_factor,sell_adj_factor,peak_equity,drawdown
20250220,8389545.18993095,8389545.18993095,,SKIP_OCCUPIED,,,0.0,8389545.18993095,8389545.18993095,,,,,,,,,,,,,,,,,,,,,,,,,8389545.18993095,0.0
20250221,8389545.18993095,8389545.18993095,,NO_PLAN,,,0.0,8389545.18993095,8389545.18993095,,,,,,,,,,,,,,,,,,,,,,,,,8389545.18993095,0.0
20250224,8389545.18993095,8389545.18993095,20250221,EXECUTED,OK,C,0.11418684727304562,9347520.90522391,9347520.90522391,000032.SZ,深桑达Ａ,20250226,True,True,True,242900.0,0.8248178867079866,28.488459999999996,32.4675,6919846.933999999,7886355.75,7886355.75,0.0,2075.9540801999997,2365.906725,148.06202684000002,3943.177875,6912.933999998904,7894.2499999997235,8533.10070704,14807.183999998628,4.23,4.23,9347520.90522391,0.0
20250225,9347520.90522391,9347520.90522391,,SKIP_OCCUPIED,,,0.0,9347520.90522391,9347520.90522391,,,,,,,,,,,,,,,,,,,,,,,,,9347520.90522391,0.0
20250226,9347520.90522391,9347520.90522391,,SKIP_OCCUPIED,,,0.0,9347520.90522391,9347520.90522391,,,,,,,,,,,,,,,,,,,,,,,,,9347520.90522391,0.0
20250227,9347520.90522391,9347520.90522391,,NO_PLAN,,,0.0,9347520.90522391,9347520.90522391,,,,,,,,,,,,,,,,,,,,,,,,,9347520.90522391,0.0
20250228,9347520.90522391,9347520.90522391,,NO_PLAN,,,0.0,9347520.90522391,9347520.90522391,,,,,,,,,,,,,,,,,,,,,,,,,9347520.90522391,0.0
20250303,9347520.90522391,9347520.90522391,20250228,EXECUTED,OK,E,0.09265064693381442,10213574.76432026,10213574.76432026,301396.SZ,宏景科技,20250304,True,True,True,128300.0,0.8244947897033226,60.07000999999999,66.89304,7706982.282999999,8582377.032,8582377.032,0.0,2312.0946848999993,2574.7131096,162.89359315000002,4291.188516,7699.282999998875,8590.967999999304,9340.889903649999,16290.25099999818,1.218,1.218,10213574.76432026,0.0
20250304,10213574.76432026,10213574.76432026,,SKIP_OCCUPIED,,,0.0,10213574.76432026,10213574.76432026,,,,,,,,,,,,,,,,,,,,,,,,,10213574.76432026,0.0
20250305,10213574.76432026,10213574.76432026,,NO_PLAN,,,0.0,10213574.76432026,10213574.76432026,,,,,,,,,,,,,,,,,,,,,,,,,10213574.76432026,0.0
20250306,10213574.76432026,10213574.76432026,20250305,EXECUTED,OK,A,-0.007299081514594463,10139025.049560081,10139025.049560081,920425.BJ,乐创技术,20250307,True,True,True,241890.0,0.8249990788177075,34.834799999999994,34.565400000000004,8426189.771999998,8361024.606000001,8361024.606,-9.313225746154785e-10,2527.8569315999994,2508.3073818,167.87214378,4180.5123029999995,8417.771999999288,8369.3939999994,9384.548760179998,16787.165999998688,2.1432,2.1432,10213574.76432026,-0.007299081514594463
20250307,10139025.049560081,10139025.049560081,,SKIP_OCCUPIED,,,0.0,10139025.049560081,10139025.049560081,,,,,,,,,,,,,,,,,,,,,,,,,10213574.76432026,-0.007299081514594463
20250310,10139025.049560081,10139025.049560081,20250307,EXECUTED,OK,C,0.024782528189956743,10390295.723669482,10390295.723669482,603300.SH,海南华铁,20250312,True,True,True,694600.0,0.8249702507996978,12.042029999999999,12.41757,8364394.037999999,8625244.122,8625244.122,0.0,2509.318211399999,2587.5732365999997,169.89638159999998,4312.622061,8356.037999999528,8633.878000000113,9579.409890599998,16989.91599999964,5.5933,5.5933,10390295.723669482,0.0
20250311,10390295.723669482,10390295.723669482,,SKIP_OCCUPIED,,,0.0,10390295.723669482,10390295.723669482,,,,,,,,,,,,,,,,,,,,,,,,,10390295.723669482,0.0
20250312,10390295.723669482,10390295.723669482,,SKIP_OCCUPIED,,,0.0,10390295.723669482,10390295.723669482,,,,,,,,,,,,,,,,,,,,,,,,,10390295.723669482,0.0
20250313,10390295.723669482,10390295.723669482,20250312,EXECUTED,OK,E,0.0045432294955130015,10437501.22166836,10437501.22166836,300042.SZ,朗科科技,20250314,True,True,True,231400.0,0.8248429138043101,37.037,37.28268,8570361.799999999,8627212.152,8627212.151999999,-1.862645149230957e-09,2571.1085399999993,2588.163645599999,171.97573952,4313.606075999999,8561.799999999776,8635.848000000262,9644.854001119998,17197.648000000037,3.188,3.188,10437501.22166836,0.0
20250314,10437501.22166836,10437501.22166836,,SKIP_OCCUPIED,,,0.0,10437501.22166836,10437501.22166836,,,,,,,,,,,,,,,,,,,,,,,,,10437501.22166836,0.0
20250317,10437501.22166836,10437501.22166836,,NO_PLAN,,,0.0,10437501.22166836,10437501.22166836,,,,,,,,,,,,,,,,,,,,,,,,,10437501.22166836,0.0
20250318,10437501.22166836,10437501.22166836,20250317,EXECUTED,OK,E,0.0647246050703374,11113064.36616201,11113064.36616201,300353.SZ,东土科技,20250319,True,True,True,411500.0,0.8248095178305443,20.920899999999996,22.58739,8608950.349999998,9294710.985,9294710.984999998,-1.862645149230957e-09,2582.685104999999,2788.413295499999,179.03661334999998,4647.355492499999,8600.349999998962,9304.0150000001,10197.490506349997,17904.36499999906,6.544,6.544,11113064.36616201,0.0
20250319,11113064.36616201,11113064.36616201,,SKIP_OCCUPIED,,,0.0,11113064.36616201,11113064.36616201,,,,,,,,,,,,,,,,,,,,,,,,,11113064.36616201,0.0
20250320,11113064.36616201,11113064.36616201,,NO_PLAN,,,0.0,11113064.36616201,11113064.36616201,,,,,,,,,,,,,,,,,,,,,,,,,11113064.36616201,0.0
20250321,11113064.36616201,11113064.36616201,20250320,EXECUTED,OK,E,0.18909419976389175,13214480.379406035,13214480.379406035,301079.SZ,邵阳液压,20250324,True,True,True,323800.0,0.8248148991119028,28.308279999999996,34.83513,9166221.064,11279615.094,11279615.094000002,1.862645149230957e-09,2749.8663191999995,3383.8845282,204.45836158000003,5639.807547000001,9157.063999998445,11290.905999999339,11978.016755980001,20447.969999997782,1.312,1.312,13214480.379406035,0.0
20250324,13214480.379406035,13214480.379406035,,SKIP_OCCUPIED,,,0.0,13214480.379406035,13214480.379406035,,,,,,,,,,,,,,,,,,,,,,,,,13214480.379406035,0.0
20250325,13214480.379406035,13214480.379406035,,NO_PLAN,,,0.0,13214480.379406035,13214480.379406035,,,,,,,,,,,,,,,,,,,,,,,,,13214480.379406035,0.0
20250326,13214480.379406035,13214480.379406035,,NO_PLAN,,,0.0,13214480.379406035,13214480.379406035,,,,,,,,,,,,,,,,,,,,,,,,,13214480.379406035,0.0
20250327,13214480.379406035,13214480.379406035,,NO_PLAN,,,0.0,13214480.379406035,13214480.379406035,,,,,,,,,,,,,,,,,,,,,,,,,13214480.379406035,0.0
20250328,13214480.379406035,13214480.379406035,,NO_PLAN,,,0.0,13214480.379406035,13214480.379406035,,,,,,,,,,,,,,,,,,,,,,,,,13214480.379406035,0.0
20250331,13214480.379406035,13214480.379406035,,NO_PLAN,,,0.0,13214480.379406035,13214480.379406035,,,,,,,,,,,,,,,,,,,,,,,,,13214480.379406035,0.0
20250401,13214480.379406035,13214480.379406035,,NO_PLAN,,,0.0,13214480.379406035,13214480.379406035,,,,,,,,,,,,,,,,,,,,,,,,,13214480.379406035,0.0
20250402,13214480.379406035,13214480.379406035,20250401,EXECUTED,OK,C,0.09660743988247789,14491097.498237686,14491097.498237686,603693.SH,江苏新能,20250407,True,True,True,805500.0,0.8249473340615749,13.533519999999998,15.13485,10901250.359999998,12191121.675,12191121.674999999,-1.862645149230957e-09,3270.375107999999,3657.3365024999994,230.92372035,6095.560837499999,10890.35999999837,12203.325000000177,13254.196168349998,23093.68499999855,1.4118,1.4118,14491097.498237686,0.0
20250403,14491097.498237686,14491097.498237686,,SKIP_OCCUPIED,,,0.0,14491097.498237686,14491097.498237686,,,,,,,,,,,,,,,,,,,,,,,,,14491097.498237686,0.0
20250407,14491097.498237686,14491097.498237686,,SKIP_OCCUPIED,,,0.0,14491097.498237686,14491097.498237686,,,,,,,,,,,,,,,,,,,,,,,,,14491097.498237686,0.0
20250408,14491097.498237686,14491097.498237686,20250407,EXECUTED,OK,A,0.15053868420660055,16672568.24833195,16672568.24833195,300967.SZ,晓鸣股份,20250409,True,True,True,571400.0,0.8249342233363478,20.920899999999996,24.76521,11954202.259999998,14150840.993999999,14150840.994,1.862645149230957e-09,3586.260677999999,4245.2522982,261.05043254,7075.420497000001,11942.259999998558,14165.00599999967,15167.98390574,26107.265999998228,1.016,1.016,16672568.24833195,0.0
20250409,16672568.24833195,16672568.24833195,,SKIP_OCCUPIED,,,0.0,16672568.24833195,16672568.24833195,,,,,,,,,,,,,,,,,,,,,,,,,16672568.24833195,0.0
20250410,16672568.24833195,16672568.24833195,20250409,EXECUTED,OK,C,0.06419241735696168,17742820.7077413,17742820.7077413,001256.SZ,炜冈科技,20250414,True,True,True,528500.0,0.8249923344219106,26.025999999999996,28.081889999999998,13754740.999999998,14841278.864999998,14841278.865,1.862645149230957e-09,4126.422299999999,4452.383659499999,285.96019865,7420.6394325,13740.999999998017,14856.135000000864,16285.405590649996,28597.13499999888,1.023,1.023,17742820.7077413,0.0
20250411,17742820.7077413,17742820.7077413,,SKIP_OCCUPIED,,,0.0,17742820.7077413,17742820.7077413,,,,,,,,,,,,,,,,,,,,,,,,,17742820.7077413,0.0
20250414,17742820.7077413,17742820.7077413,,SKIP_OCCUPIED,,,0.0,17742820.7077413,17742820.7077413,,,,,,,,,,,,,,,,,,,,,,,,,17742820.7077413,0.0
20250415,17742820.7077413,17742820.7077413,,NO_PLAN,,,0.0,17742820.7077413,17742820.7077413,,,,,,,,,,,,,,,,,,,,,,,,,17742820.7077413,0.0
20250416,17742820.7077413,17742820.7077413,20250415,EXECUTED,OK,A,0.2579457473553777,22319505.855392102,22319505.855392102,920273.BJ,一致魔芋,20250417,True,True,True,243720.0,0.8249997811009513,60.059999999999995,78.921,14637823.2,19234626.12,19234626.12,0.0,4391.346959999999,5770.387836,338.7244932,9617.31306,14623.199999998822,19253.879999998422,20117.7723492,33877.079999997244,1.2248,1.2248,22319505.855392102,0.0
20250417,22319505.855392102,22319505.855392102,,SKIP_OCCUPIED,,,0.0,22319505.855392102,22319505.855392102,,,,,,,,,,,,,,,,,,,,,,,,,22319505.855392102,0.0
20250418,22319505.855392102,22319505.855392102,,NO_PLAN,,,0.0,22319505.855392102,22319505.855392102,,,,,,,,,,,,,,,,,,,,,,,,,22319505.855392102,0.0
20250421,22319505.855392102,22319505.855392102,,NO_PLAN,,,0.0,22319505.855392102,22319505.855392102,,,,,,,,,,,,,,,,,,,,,,,,,22319505.855392102,0.0
20250422,22319505.855392102,22319505.855392102,20250421,EXECUTED,OK,C,0.14034605921113363,25451960.545736205,25451960.545736205,603119.SH,浙江荣泰,20250424,True,True,True,459800.0,0.8248566128336701,40.03999999999999,46.90305,18410391.999999996,21566022.39,21566022.39,0.0,5523.117599999999,6469.8067169999995,399.7641439,10783.011195000001,18391.99999999634,21587.610000001147,23175.699655899996,39979.60999999748,1.31,1.31,25451960.545736205,0.0
20250423,25451960.545736205,25451960.545736205,,SKIP_OCCUPIED,,,0.0,25451960.545736205,25451960.545736205,,,,,,,,,,,,,,,,,,,,,,,,,25451960.545736205,0.0
20250424,25451960.545736205,25451960.545736205,,SKIP_OCCUPIED,,,0.0,25451960.545736205,25451960.545736205,,,,,,,,,,,,,,,,,,,,,,,,,25451960.545736205,0.0
20250425,25451960.545736205,25451960.545736205,,NO_PLAN,,,0.0,25451960.545736205,25451960.545736205,,,,,,,,,,,,,,,,,,,,,,,,,25451960.545736205,0.0
20250428,25451960.545736205,25451960.545736205,,NO_PLAN,,,0.0,25451960.545736205,25451960.545736205,,,,,,,,,,,,,,,,,,,,,,,,,25451960.545736205,0.0
20250429,25451960.545736205,25451960.545736205,,NO_PLAN,,,0.0,25451960.545736205,25451960.545736205,,,,,,,,,,,,,,,,,,,,,,,,,25451960.545736205,0.0
20250430,25451960.545736205,25451960.545736205,20250429,EXECUTED,OK,C,0.05859437894798414,26943302.36692221,26943302.36692221,605599.SH,菜百股份,20250507,True,True,True,1559600.0,0.8249893591602939,13.463449999999998,14.43555,20997596.619999997,22513683.779999997,22513683.78,3.725290298461914e-09,6299.278985999998,6754.105133999999,435.112804,11256.841890000002,20976.61999999821,22536.220000000114,24745.338814000002,43512.83999999832,1.128,1.128,26943302.36692221,0.0
20250506,26943302.36692221,26943302.36692221,,SKIP_OCCUPIED,,,0.0,26943302.36692221,26943302.36692221,,,,,,,,,,,,,,,,,,,,,,,,,26943302.36692221,0.0
20250507,26943302.36692221,26943302.36692221,,SKIP_OCCUPIED,,,0.0,26943302.36692221,26943302.36692221,,,,,,,,,,,,,,,,,,,,,,,,,26943302.36692221,0.0
20250508,26943302.36692221,26943302.36692221,,NO_PLAN,,,0.0,26943302.36692221,26943302.36692221,,,,,,,,,,,,,,,,,,,,,,,,,26943302.36692221,0.0
20250509,26943302.36692221,26943302.36692221,20250508,EXECUTED,OK,A,0.3011892776022298,35058336.14303396,35058336.14303396,920169.BJ,七丰精工,20250512,True,True,True,854077.0,0.8249993894322751,26.025999999999996,35.5644,22228208.001999997,30374736.0588,30374736.058799997,-3.725290298461914e-09,6668.462400599999,9112.420817639999,526.029440608,15187.368029399999,22206.001999996795,30405.141200001963,31494.280688247996,52611.143199998754,1.0651,1.0651,35058336.14303396,0.0
20250512,35058336.14303396,35058336.14303396,,SKIP_OCCUPIED,,,0.0,35058336.14303396,35058336.14303396,,,,,,,,,,,,,,,,,,,,,,,,,35058336.14303396,0.0
20250513,35058336.14303396,35058336.14303396,,NO_PLAN,,,0.0,35058336.14303396,35058336.14303396,,,,,,,,,,,,,,,,,,,,,,,,,35058336.14303396,0.0
20250514,35058336.14303396,35058336.14303396,,NO_PLAN,,,0.0,35058336.14303396,35058336.14303396,,,,,,,,,,,,,,,,,,,,,,,,,35058336.14303396,0.0
20250515,35058336.14303396,35058336.14303396,20250514,EXECUTED,OK,E,0.17425801250869877,41167532.12118094,41167532.12118094,300946.SZ,恒而达,20250519,True,True,True,415700.0,0.8249119704942519,69.56949999999999,84.35556,28920041.149999995,35066606.291999996,35066606.291999996,0.0,8676.012344999997,10519.981887599997,639.86647442,17533.303146,28891.14999999617,35101.708000000304,37369.16385302,63992.85799999647,1.854,1.854,41167532.12118094,0.0
20250516,41167532.12118094,41167532.12118094,,SKIP_OCCUPIED,,,0.0,41167532.12118094,41167532.12118094,,,,,,,,,,,,,,,,,,,,,,,,,41167532.12118094,0.0
20250519,41167532.12118094,41167532.12118094,,SKIP_OCCUPIED,,,0.0,41167532.12118094,41167532.12118094,,,,,,,,,,,,,,,,,,,,,,,,,41167532.12118094,0.0
20250520,41167532.12118094,41167532.12118094,,NO_PLAN,,,0.0,41167532.12118094,41167532.12118094,,,,,,,,,,,,,,,,,,,,,,,,,41167532.12118094,0.0
20250521,41167532.12118094,41167532.12118094,,NO_PLAN,,,0.0,41167532.12118094,41167532.12118094,,,,,,,,,,,,,,,,,,,,,,,,,41167532.12118094,0.0
20250522,41167532.12118094,41167532.12118094,20250521,EXECUTED,OK,E,0.008290909322967943,41508848.39704802,41508848.39704802,301662.SZ,宏工科技,20250523,True,True,True,434900.0,0.8248277331768783,78.07799999999999,78.95097,33956122.199999996,34335776.853,34335776.853,0.0,10186.836659999997,10300.733055899998,682.91899053,17167.8884265,33922.19999999511,34370.14700000132,38338.37713293,68292.34699999643,1.0,1.0,41508848.39704802,0.0
20250523,41508848.39704802,41508848.39704802,,SKIP_OCCUPIED,,,0.0,41508848.39704802,41508848.39704802,,,,,,,,,,,,,,,,,,,,,,,,,41508848.39704802,0.0
20250526,41508848.39704802,41508848.39704802,,NO_PLAN,,,0.0,41508848.39704802,41508848.39704802,,,,,,,,,,,,,,,,,,,,,,,,,41508848.39704802,0.0
20250527,41508848.39704802,41508848.39704802,,NO_PLAN,,,0.0,41508848.39704802,41508848.39704802,,,,,,,,,,,,,,,,,,,,,,,,,41508848.39704802,0.0
20250528,41508848.39704802,41508848.39704802,,NO_PLAN,,,0.0,41508848.39704802,41508848.39704802,,,,,,,,,,,,,,,,,,,,,,,,,41508848.39704802,0.0
20250529,41508848.39704802,41508848.39704802,,NO_PLAN,,,0.0,41508848.39704802,41508848.39704802,,,,,,,,,,,,,,,,,,,,,,,,,41508848.39704802,0.0
20250530,41508848.39704802,41508848.39704802,20250529,EXECUTED,OK,C,-0.049661552089433236,39447454.56020563,39447454.56020563,600686.SH,金龙汽车,20250604,True,True,True,2359300.0,0.8249821706071548,14.514499999999998,13.65633,34244059.849999994,32219379.369000003,32219379.369000003,0.0,10273.217954999996,9665.8138107,664.63439219,16109.689684500001,34209.849999995706,32251.630999998597,36713.355842389996,66461.4809999943,13.0849,13.0849,41508848.39704802,-0.049661552089433236
20250603,39447454.56020563,39447454.56020563,,SKIP_OCCUPIED,,,0.0,39447454.56020563,39447454.56020563,,,,,,,,,,,,,,,,,,,,,,,,,41508848.39704802,-0.049661552089433236
20250604,39447454.56020563,39447454.56020563,,SKIP_OCCUPIED,,,0.0,39447454.56020563,39447454.56020563,,,,,,,,,,,,,,,,,,,,,,,,,41508848.39704802,-0.049661552089433236
20250605,39447454.56020563,39447454.56020563,,NO_PLAN,,,0.0,39447454.56020563,39447454.56020563,,,,,,,,,,,,,,,,,,,,,,,,,41508848.39704802,-0.049661552089433236
20250606,39447454.56020563,39447454.56020563,,NO_PLAN,,,0.0,39447454.56020563,39447454.56020563,,,,,,,,,,,,,,,,,,,,,,,,,41508848.39704802,-0.049661552089433236
20250609,39447454.56020563,39447454.56020563,,NO_PLAN,,,0.0,39447454.56020563,39447454.56020563,,,,,,,,,,,,,,,,,,,,,,,,,41508848.39704802,-0.049661552089433236
20250610,39447454.56020563,39447454.56020563,,NO_PLAN,,,0.0,39447454.56020563,39447454.56020563,,,,,,,,,,,,,,,,,,,,,,,,,41508848.39704802,-0.049661552089433236
20250611,39447454.56020563,39447454.56020563,,NO_PLAN,,,0.0,39447454.56020563,39447454.56020563,,,,,,,,,,,,,,,,,,,,,,,,,41508848.39704802,-0.049661552089433236
20250612,39447454.56020563,39447454.56020563,20250611,EXECUTED,OK,A,0.011192155228296974,39888956.59500465,39888956.59500465,301110.SZ,青木科技,20250613,True,True,True,518000.0,0.8249503052302992,62.82275999999999,63.746190000000006,32542189.679999992,33020526.42,33020526.42000001,7.450580596923828e-09,9762.656903999998,9906.157926000002,655.6271610000001,16510.263210000005,32509.6799999949,33053.579999998234,36834.705201000004,65563.25999999314,1.4815,1.4815,41508848.39704802,-0.03902521666099923
20250613,39888956.59500465,39888956.59500465,,SKIP_OCCUPIED,,,0.0,39888956.59500465,39888956.59500465,,,,,,,,,,,,,,,,,,,,,,,,,41508848.39704802,-0.03902521666099923
20250616,39888956.59500465,39888956.59500465,,NO_PLAN,,,0.0,39888956.59500465,39888956.59500465,,,,,,,,,,,,,,,,,,,,,,,,,41508848.39704802,-0.03902521666099923
20250617,39888956.59500465,39888956.59500465,,NO_PLAN,,,0.0,39888956.59500465,39888956.59500465,,,,,,,,,,,,,,,,,,,,,,,,,41508848.39704802,-0.03902521666099923
20250618,39888956.59500465,39888956.59500465,20250617,EXECUTED,OK,A,0.021506439974342095,40746826.04565425,40746826.04565425,300457.SZ,赢合科技,20250619,True,True,True,1603600.0,0.8249569958448336,20.5205,21.0789,32906673.799999997,33802124.04,33802124.04,0.0,9872.002139999999,10140.637212,667.0879784,16901.06202,32873.79999999745,33835.9600000009,37580.7893504,66709.75999999835,5.8441,5.8441,41508848.39704802,-0.018358070166262674
20250619,40746826.04565425,40746826.04565425,,SKIP_OCCUPIED,,,0.0,40746826.04565425,40746826.04565425,,,,,,,,,,,,,,,,,,,,,,,,,41508848.39704802,-0.018358070166262674
20250620,40746826.04565425,40746826.04565425,,NO_PLAN,,,0.0,40746826.04565425,40746826.04565425,,,,,,,,,,,,,,,,,,,,,,,,,41508848.39704802,-0.018358070166262674
20250623,40746826.04565425,40746826.04565425,,NO_PLAN,,,0.0,40746826.04565425,40746826.04565425,,,,,,,,,,,,,,,,,,,,,,,,,41508848.39704802,-0.018358070166262674
20250624,40746826.04565425,40746826.04565425,20250624,PLAN_NOT_EXECUTED,QUEUE_UNCONFIRMED_NO_DEPTH,D,0.0,40746826.04565425,40746826.04565425,300969.SZ,恒帅股份,20250626,False,False,False,,,,,,,,,,,,,,,,,,,41508848.39704802,-0.018358070166262674
20250625,40746826.04565425,40746826.04565425,20250624,EXECUTED,OK,C,0.08736764449471313,44306780.25789889,44306780.25789889,603155.SH,新亚强,20250627,True,True,True,1995300.0,0.8249594670597677,16.846829999999997,18.65133,33614479.899,37214998.749000005,37214998.74900001,7.450580596923828e-09,10084.343969699998,11164.499624700004,708.2947864800001,18607.499374500007,33580.89899999759,37252.251000000375,40564.63775538001,70833.14999999796,2.2973,2.2973,44306780.25789889,0.0
20250626,44306780.25789889,44306780.25789889,,SKIP_OCCUPIED,,,0.0,44306780.25789889,44306780.25789889,,,,,,,,,,,,,,,,,,,,,,,,,44306780.25789889,0.0
20250627,44306780.25789889,44306780.25789889,,SKIP_OCCUPIED,,,0.0,44306780.25789889,44306780.25789889,,,,,,,,,,,,,,,,,,,,,,,,,44306780.25789889,0.0
20250630,44306780.25789889,44306780.25789889,20250627,EXECUTED,OK,C,-0.007933916945189967,43955253.94322394,43955253.94322394,000700.SZ,模塑科技,20250702,True,True,True,4760900.0,0.8249892881007415,7.677669999999999,7.61238,36552619.10299999,36241779.942,36241779.941999994,-7.450580596923828e-09,10965.785730899997,10872.533982599998,727.94399045,18120.889970999997,36516.10299999608,36278.05800000087,40687.153674949994,72794.16099999695,17.8319,17.8319,44306780.25789889,-0.007933916945189967
20250701,43955253.94322394,43955253.94322394,,SKIP_OCCUPIED,,,0.0,43955253.94322394,43955253.94322394,,,,,,,,,,,,,,,,,,,,,,,,,44306780.25789889,-0.007933916945189967
20250702,43955253.94322394,43955253.94322394,,SKIP_OCCUPIED,,,0.0,43955253.94322394,43955253.94322394,,,,,,,,,,,,,,,,,,,,,,,,,44306780.25789889,-0.007933916945189967
20250703,43955253.94322394,43955253.94322394,,NO_PLAN,,,0.0,43955253.94322394,43955253.94322394,,,,,,,,,,,,,,,,,,,,,,,,,44306780.25789889,-0.007933916945189967
20250704,43955253.94322394,43955253.94322394,,NO_PLAN,,,0.0,43955253.94322394,43955253.94322394,,,,,,,,,,,,,,,,,,,,,,,,,44306780.25789889,-0.007933916945189967
20250707,43955253.94322394,43955253.94322394,20250704,EXECUTED,OK,A,0.08359492593815165,47629690.14120039,47629690.14120039,300436.SZ,广生堂,20250708,True,True,True,664500.0,0.8248869848831685,54.56450999999999,60.15978,36258116.894999996,39976173.809999995,39976173.81,7.450580596923828e-09,10877.435068499997,11992.852143,762.3429070500001,19988.086905,36221.89499999561,40016.1900000007,43620.71702355,76238.08499999631,2.027,2.027,47629690.14120039,0.0
20250708,47629690.14120039,47629690.14120039,,SKIP_OCCUPIED,,,0.0,47629690.14120039,47629690.14120039,,,,,,,,,,,,,,,,,,,,,,,,,47629690.14120039,0.0
20250709,47629690.14120039,47629690.14120039,,NO_PLAN,,,0.0,47629690.14120039,47629690.14120039,,,,,,,,,,,,,,,,,,,,,,,,,47629690.14120039,0.0
20250710,47629690.14120039,47629690.14120039,20250709,EXECUTED,OK,C,0.07866512552524085,51376485.69488625,51376485.69488625,000514.SZ,渝 开 发,20250715,True,True,True,6152800.0,0.8249921162096747,6.386379999999999,7.00299,39294118.86399999,43087996.871999994,43087996.872,7.450580596923828e-09,11788.235659199996,12926.3990616,823.8211573599999,21543.998436,39254.86399999486,43131.128000001125,47082.45431416,82385.99199999598,4.4343,4.4343,51376485.69488625,0.0
20250711,51376485.69488625,51376485.69488625,,SKIP_OCCUPIED,,,0.0,51376485.69488625,51376485.69488625,,,,,,,,,,,,,,,,,,,,,,,,,51376485.69488625,0.0
20250714,51376485.69488625,51376485.69488625,,SKIP_OCCUPIED,,,0.0,51376485.69488625,51376485.69488625,,,,,,,,,,,,,,,,,,,,,,,,,51376485.69488625,0.0
20250715,51376485.69488625,51376485.69488625,,SKIP_OCCUPIED,,,0.0,51376485.69488625,51376485.69488625,,,,,,,,,,,,,,,,,,,,,,,,,51376485.69488625,0.0
20250716,51376485.69488625,51376485.69488625,20250715,EXECUTED,OK,A,0.108264219168974,56938720.802289076,56938720.802289076,300502.SZ,新易盛,20250717,True,True,True,261800.0,0.8248523250436742,161.87170999999998,183.3165,42378013.677999996,47992259.699999996,47992259.7,7.450580596923828e-09,12713.404103399998,14397.67791,903.70273378,23996.12985,42335.67799999239,48040.30000000244,52010.91459718,90375.97799999482,11.9444,11.9444,56938720.802289076,0.0
20250717,56938720.802289076,56938720.802289076,,SKIP_OCCUPIED,,,0.0,56938720.802289076,56938720.802289076,,,,,,,,,,,,,,,,,,,,,,,,,56938720.802289076,0.0
20250718,56938720.802289076,56938720.802289076,,NO_PLAN,,,0.0,56938720.802289076,56938720.802289076,,,,,,,,,,,,,,,,,,,,,,,,,56938720.802289076,0.0
20250721,56938720.802289076,56938720.802289076,,NO_PLAN,,,0.0,56938720.802289076,56938720.802289076,,,,,,,,,,,,,,,,,,,,,,,,,56938720.802289076,0.0
20250722,56938720.802289076,56938720.802289076,,NO_PLAN,,,0.0,56938720.802289076,56938720.802289076,,,,,,,,,,,,,,,,,,,,,,,,,56938720.802289076,0.0
20250723,56938720.802289076,56938720.802289076,,NO_PLAN,,,0.0,56938720.802289076,56938720.802289076,,,,,,,,,,,,,,,,,,,,,,,,,56938720.802289076,0.0
20250724,56938720.802289076,56938720.802289076,,NO_PLAN,,,0.0,56938720.802289076,56938720.802289076,,,,,,,,,,,,,,,,,,,,,,,,,56938720.802289076,0.0
20250725,56938720.802289076,56938720.802289076,,NO_PLAN,,,0.0,56938720.802289076,56938720.802289076,,,,,,,,,,,,,,,,,,,,,,,,,56938720.802289076,0.0
20250728,56938720.802289076,56938720.802289076,20250725,EXECUTED,OK,A,0.2285445710823062,69951756.32602341,69951756.32602341,300539.SZ,横河精密,20250729,True,True,True,2037600.0,0.8249720623528931,23.05303,29.4705,46972853.927999996,60049090.800000004,60049090.800000004,0.0,14091.856178399998,18014.72724,1070.2194472800002,30024.545400000003,46925.927999997046,60109.19999999745,63201.348265680004,107035.1279999945,2.3353,2.3353,69951756.32602341,0.0
20250729,69951756.32602341,69951756.32602341,,SKIP_OCCUPIED,,,0.0,69951756.32602341,69951756.32602341,,,,,,,,,,,,,,,,,,,,,,,,,69951756.32602341,0.0
20250730,69951756.32602341,69951756.32602341,20250729,EXECUTED,OK,A,0.023376838381551357,71587007.22816253,71587007.22816253,300528.SZ,幸福蓝海,20250731,True,True,True,2561100.0,0.8249687269043092,22.53251,23.19678,57708011.360999994,59409273.258,59409273.257999994,-7.450580596923828e-09,17312.403408299997,17822.781977399998,1171.17284619,29704.636628999997,57650.36099999212,59468.74199999607,66010.99486088999,117119.10299998819,1.214,1.214,71587007.22816253,0.0
20250731,71587007.22816253,71587007.22816253,,SKIP_OCCUPIED,,,0.0,71587007.22816253,71587007.22816253,,,,,,,,,,,,,,,,,,,,,,,,,71587007.22816253,0.0
