scenario,signal_date,strategy_leg,operation_status,ts_code,name,market_segment,risk_flags,account_return,equity_before,equity_after,return_source,active_position,buy_executed,sell_executed,buy_reject_reason,sell_reject_reason,buy_trade_date,exit_trade_date,buy_price,exit_price,path_conflict,limit_down_blocked_days,live_order_enabled,initial_equity,peak_equity,drawdown,original_operation_status,original_account_return,risk_filter_rejected
reject_chain_15_30_or_gte_30,20251125,A,REVIEW_REQUIRED_PLAN_ONLY,301117.SZ,佳缘科技,chi_next,LOSS_OVERLAY_WATCH,0.0,474742.7083015994,474742.7083015994,manual_review_skip,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,REVIEW_REQUIRED_PLAN_ONLY,0.0,False
reject_chain_15_30_or_gte_30,20251126,NONE,NO_CANDIDATE,,,,,0.0,474742.7083015994,474742.7083015994,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,NO_CANDIDATE,0.0,False
reject_chain_15_30_or_gte_30,20251127,NONE,NO_CANDIDATE,,,,,0.0,474742.7083015994,474742.7083015994,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,NO_CANDIDATE,0.0,False
reject_chain_15_30_or_gte_30,20251128,NONE,NO_CANDIDATE,,,,,0.0,474742.7083015994,474742.7083015994,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,NO_CANDIDATE,0.0,False
reject_chain_15_30_or_gte_30,20251201,B,B_RISK_FILTERED_SKIP,000078.SZ,海王生物,sz_main,无,0.0,474742.7083015994,474742.7083015994,b_conservative_daily_replay,,True,True,,,20251202.0,20251203.0,3.8037999999999994,4.515479999999999,False,0,False,500000.0,500000.0,-0.05051458339680115,HISTORICAL_SIM_FILLED,0.1483816907303223,True
reject_chain_15_30_or_gte_30,20251202,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,474742.7083015994,474742.7083015994,,000078.SZ 海王生物,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,POSITION_OCCUPIED_SKIP,0.0,False
reject_chain_15_30_or_gte_30,20251203,NONE,NO_CANDIDATE,,,,,0.0,474742.7083015994,474742.7083015994,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,NO_CANDIDATE,0.0,False
reject_chain_15_30_or_gte_30,20251204,A,HISTORICAL_SIM_FILLED,300946.SZ,恒而达,chi_next,无,0.0291749495998269,474742.7083015994,488593.30288918386,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.02281339422163231,HISTORICAL_SIM_FILLED,0.0291749495998269,False
reject_chain_15_30_or_gte_30,20251205,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,488593.30288918386,488593.30288918386,,300946.SZ 恒而达,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.02281339422163231,POSITION_OCCUPIED_SKIP,0.0,False
reject_chain_15_30_or_gte_30,20251208,B,B_RISK_FILTERED_SKIP,000571.SZ,新大洲A,sz_main,无,0.0,488593.30288918386,488593.30288918386,b_conservative_daily_replay,,True,True,,,20251209.0,20251210.0,6.316309999999999,6.5734200000000005,False,0,False,500000.0,500000.0,-0.02281339422163231,HISTORICAL_SIM_FILLED,0.0312685828023009,True
reject_chain_15_30_or_gte_30,20251209,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,488593.30288918386,488593.30288918386,,000571.SZ 新大洲A,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.02281339422163231,POSITION_OCCUPIED_SKIP,0.0,False
reject_chain_15_30_or_gte_30,20251210,NONE,NO_CANDIDATE,,,,,0.0,488593.30288918386,488593.30288918386,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.02281339422163231,NO_CANDIDATE,0.0,False
reject_chain_15_30_or_gte_30,20251211,NONE,NO_CANDIDATE,,,,,0.0,488593.30288918386,488593.30288918386,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.02281339422163231,NO_CANDIDATE,0.0,False
reject_chain_15_30_or_gte_30,20251212,A,HISTORICAL_SIM_FILLED,920576.BJ,天力复合,bj,无,0.181313377355646,488593.30288918386,577181.8047893719,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,577181.8047893719,0.0,HISTORICAL_SIM_FILLED,0.181313377355646,False
reject_chain_15_30_or_gte_30,20251215,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,577181.8047893719,577181.8047893719,,920576.BJ 天力复合,False,False,,,,,,,False,0,False,500000.0,577181.8047893719,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_chain_15_30_or_gte_30,20251216,NONE,NO_CANDIDATE,,,,,0.0,577181.8047893719,577181.8047893719,,,False,False,,,,,,,False,0,False,500000.0,577181.8047893719,0.0,NO_CANDIDATE,0.0,False
reject_chain_15_30_or_gte_30,20251217,NONE,NO_CANDIDATE,,,,,0.0,577181.8047893719,577181.8047893719,,,False,False,,,,,,,False,0,False,500000.0,577181.8047893719,0.0,NO_CANDIDATE,0.0,False
reject_chain_15_30_or_gte_30,20251218,B,B_RISK_FILTERED_SKIP,002865.SZ,钧达股份,sz_main,封单/流通市值偏高,0.0,577181.8047893719,577181.8047893719,b_conservative_daily_replay,,True,True,,,20251219.0,20251222.0,46.44639999999999,49.4505,False,0,False,500000.0,577181.8047893719,0.0,HISTORICAL_SIM_FILLED,0.0504470845017052,True
reject_chain_15_30_or_gte_30,20251219,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,577181.8047893719,577181.8047893719,,002865.SZ 钧达股份,False,False,,,,,,,False,0,False,500000.0,577181.8047893719,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_chain_15_30_or_gte_30,20251222,B,B_RISK_FILTERED_SKIP,000407.SZ,胜利股份,sz_main,封单/流通市值偏高,0.0,577181.8047893719,577181.8047893719,b_conservative_daily_replay,,True,True,,,20251223.0,20251224.0,5.08508,5.06493,False,0,False,500000.0,577181.8047893719,0.0,HISTORICAL_SIM_FILLED,-0.0044660582881684,True
reject_chain_15_30_or_gte_30,20251223,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,577181.8047893719,577181.8047893719,,000407.SZ 胜利股份,False,False,,,,,,,False,0,False,500000.0,577181.8047893719,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_chain_15_30_or_gte_30,20251224,NONE,NO_CANDIDATE,,,,,0.0,577181.8047893719,577181.8047893719,,,False,False,,,,,,,False,0,False,500000.0,577181.8047893719,0.0,NO_CANDIDATE,0.0,False
reject_chain_15_30_or_gte_30,20251225,B,B_RISK_FILTERED_SKIP,001400.SZ,江顺科技,sz_main,封单/流通市值偏高,0.0,577181.8047893719,577181.8047893719,b_conservative_daily_replay,,True,True,,,20251226.0,20251229.0,73.89381999999999,76.24368,False,0,False,500000.0,577181.8047893719,0.0,HISTORICAL_SIM_FILLED,0.0241443954214303,True
reject_chain_15_30_or_gte_30,20251226,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,577181.8047893719,577181.8047893719,,001400.SZ 江顺科技,False,False,,,,,,,False,0,False,500000.0,577181.8047893719,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_chain_15_30_or_gte_30,20251229,NONE,NO_CANDIDATE,,,,,0.0,577181.8047893719,577181.8047893719,,,False,False,,,,,,,False,0,False,500000.0,577181.8047893719,0.0,NO_CANDIDATE,0.0,False
reject_chain_15_30_or_gte_30,20251230,NONE,NO_CANDIDATE,,,,,0.0,577181.8047893719,577181.8047893719,,,False,False,,,,,,,False,0,False,500000.0,577181.8047893719,0.0,NO_CANDIDATE,0.0,False
reject_chain_15_30_or_gte_30,20251231,A,HISTORICAL_SIM_FILLED,300058.SZ,蓝色光标,chi_next,无,0.1308549259970799,577181.8047893719,652708.8871419462,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,652708.8871419462,0.0,HISTORICAL_SIM_FILLED,0.1308549259970799,False
reject_chain_15_30_or_gte_30,20260105,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,652708.8871419462,652708.8871419462,,300058.SZ 蓝色光标,False,False,,,,,,,False,0,False,500000.0,652708.8871419462,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_chain_15_30_or_gte_30,20260106,B,B_RISK_FILTERED_SKIP,002865.SZ,钧达股份,sz_main,无,0.0,652708.8871419462,652708.8871419462,b_conservative_daily_replay,,True,True,,,20260107.0,20260108.0,57.056999999999995,68.46147,False,0,False,500000.0,652708.8871419462,0.0,HISTORICAL_SIM_FILLED,0.1586068340080973,True
reject_chain_15_30_or_gte_30,20260107,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,652708.8871419462,652708.8871419462,,002865.SZ 钧达股份,False,False,,,,,,,False,0,False,500000.0,652708.8871419462,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_chain_15_30_or_gte_30,20260108,NONE,NO_CANDIDATE,,,,,0.0,652708.8871419462,652708.8871419462,,,False,False,,,,,,,False,0,False,500000.0,652708.8871419462,0.0,NO_CANDIDATE,0.0,False
reject_chain_15_30_or_gte_30,20260109,B,B_RISK_FILTERED_SKIP,600410.SH,华胜天成,sh_main,封单/流通市值偏高,0.0,652708.8871419462,652708.8871419462,b_conservative_daily_replay,,True,True,,,20260112.0,20260113.0,21.87185,20.15982,False,0,False,500000.0,652708.8871419462,0.0,HISTORICAL_SIM_FILLED,-0.0639164001947708,True
reject_chain_15_30_or_gte_30,20260112,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,652708.8871419462,652708.8871419462,,600410.SH 华胜天成,False,False,,,,,,,False,0,False,500000.0,652708.8871419462,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_chain_15_30_or_gte_30,20260113,NONE,NO_CANDIDATE,,,,,0.0,652708.8871419462,652708.8871419462,,,False,False,,,,,,,False,0,False,500000.0,652708.8871419462,0.0,NO_CANDIDATE,0.0,False
reject_chain_15_30_or_gte_30,20260114,NONE,NO_CANDIDATE,,,,,0.0,652708.8871419462,652708.8871419462,,,False,False,,,,,,,False,0,False,500000.0,652708.8871419462,0.0,NO_CANDIDATE,0.0,False
reject_chain_15_30_or_gte_30,20260115,A,HISTORICAL_SIM_FILLED,301629.SZ,矽电股份,chi_next,无,-0.0338313603969523,652708.8871419462,630626.8575467534,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,652708.8871419462,-0.03383136039695234,HISTORICAL_SIM_FILLED,-0.0338313603969523,False
reject_chain_15_30_or_gte_30,20260116,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,630626.8575467534,630626.8575467534,,301629.SZ 矽电股份,False,False,,,,,,,False,0,False,500000.0,652708.8871419462,-0.03383136039695234,POSITION_OCCUPIED_SKIP,0.0,False
reject_chain_15_30_or_gte_30,20260119,A,HISTORICAL_SIM_FILLED,300658.SZ,延江股份,chi_next,无,0.0681174370165976,630626.8575467534,673583.5427966692,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,673583.5427966692,0.0,HISTORICAL_SIM_FILLED,0.0681174370165976,False
reject_chain_15_30_or_gte_30,20260120,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,673583.5427966692,673583.5427966692,,300658.SZ 延江股份,False,False,,,,,,,False,0,False,500000.0,673583.5427966692,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_chain_15_30_or_gte_30,20260121,NONE,NO_CANDIDATE,,,,,0.0,673583.5427966692,673583.5427966692,,,False,False,,,,,,,False,0,False,500000.0,673583.5427966692,0.0,NO_CANDIDATE,0.0,False
reject_chain_15_30_or_gte_30,20260122,NONE,NO_CANDIDATE,,,,,0.0,673583.5427966692,673583.5427966692,,,False,False,,,,,,,False,0,False,500000.0,673583.5427966692,0.0,NO_CANDIDATE,0.0,False
reject_chain_15_30_or_gte_30,20260123,A,HISTORICAL_SIM_FILLED,920368.BJ,连城数控,bj,无,0.1027727855059111,673583.5427966692,742809.599760823,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,742809.599760823,0.0,HISTORICAL_SIM_FILLED,0.1027727855059111,False
reject_chain_15_30_or_gte_30,20260126,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,742809.599760823,742809.599760823,,920368.BJ 连城数控,False,False,,,,,,,False,0,False,500000.0,742809.599760823,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_chain_15_30_or_gte_30,20260127,NONE,NO_CANDIDATE,,,,,0.0,742809.599760823,742809.599760823,,,False,False,,,,,,,False,0,False,500000.0,742809.599760823,0.0,NO_CANDIDATE,0.0,False
reject_chain_15_30_or_gte_30,20260128,A,HISTORICAL_SIM_FILLED,300164.SZ,通源石油,chi_next,无,0.0457725821591917,742809.599760823,776809.9131945116,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,776809.9131945116,0.0,HISTORICAL_SIM_FILLED,0.0457725821591917,False
reject_chain_15_30_or_gte_30,20260129,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,776809.9131945116,776809.9131945116,,300164.SZ 通源石油,False,False,,,,,,,False,0,False,500000.0,776809.9131945116,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_chain_15_30_or_gte_30,20260130,NONE,NO_CANDIDATE,,,,,0.0,776809.9131945116,776809.9131945116,,,False,False,,,,,,,False,0,False,500000.0,776809.9131945116,0.0,NO_CANDIDATE,0.0,False
reject_chain_15_30_or_gte_30,20260202,NONE,NO_CANDIDATE,,,,,0.0,776809.9131945116,776809.9131945116,,,False,False,,,,,,,False,0,False,500000.0,776809.9131945116,0.0,NO_CANDIDATE,0.0,False
reject_chain_15_30_or_gte_30,20260203,B,HISTORICAL_SIM_FILLED,002471.SZ,中超控股,sz_main,封单/流通市值偏高,0.0081473226348119,776809.9131945116,783138.8341832275,b_conservative_daily_replay,,True,True,,,20260204.0,20260205.0,9.4094,9.52047,False,0,False,500000.0,783138.8341832275,0.0,HISTORICAL_SIM_FILLED,0.0081473226348119,False
reject_chain_15_30_or_gte_30,20260204,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,783138.8341832275,783138.8341832275,,002471.SZ 中超控股,False,False,,,,,,,False,0,False,500000.0,783138.8341832275,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_chain_15_30_or_gte_30,20260205,NONE,NO_CANDIDATE,,,,,0.0,783138.8341832275,783138.8341832275,,,False,False,,,,,,,False,0,False,500000.0,783138.8341832275,0.0,NO_CANDIDATE,0.0,False
reject_chain_15_30_or_gte_30,20260206,NONE,NO_CANDIDATE,,,,,0.0,783138.8341832275,783138.8341832275,,,False,False,,,,,,,False,0,False,500000.0,783138.8341832275,0.0,NO_CANDIDATE,0.0,False
reject_chain_15_30_or_gte_30,20260209,B,HISTORICAL_SIM_FILLED,601360.SH,三六零,sh_main,LOSS_OVERLAY_WATCH,-0.018776912354669,783138.8341832275,768433.9049322313,b_conservative_daily_replay,,True,True,,,20260210.0,20260211.0,13.08307,12.79719,False,0,False,500000.0,783138.8341832275,-0.018776912354669162,HISTORICAL_SIM_FILLED,-0.018776912354669,False
reject_chain_15_30_or_gte_30,20260210,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,768433.9049322313,768433.9049322313,,601360.SH 三六零,False,False,,,,,,,False,0,False,500000.0,783138.8341832275,-0.018776912354669162,POSITION_OCCUPIED_SKIP,0.0,False
reject_chain_15_30_or_gte_30,20260211,NONE,NO_CANDIDATE,,,,,0.0,768433.9049322313,768433.9049322313,,,False,False,,,,,,,False,0,False,500000.0,783138.8341832275,-0.018776912354669162,NO_CANDIDATE,0.0,False
reject_chain_15_30_or_gte_30,20260212,NONE,NO_CANDIDATE,,,,,0.0,768433.9049322313,768433.9049322313,,,False,False,,,,,,,False,0,False,500000.0,783138.8341832275,-0.018776912354669162,NO_CANDIDATE,0.0,False
reject_chain_15_30_or_gte_30,20260213,NONE,NO_CANDIDATE,,,,,0.0,768433.9049322313,768433.9049322313,,,False,False,,,,,,,False,0,False,500000.0,783138.8341832275,-0.018776912354669162,NO_CANDIDATE,0.0,False
reject_chain_15_30_or_gte_30,20260224,NONE,NO_CANDIDATE,,,,,0.0,768433.9049322313,768433.9049322313,,,False,False,,,,,,,False,0,False,500000.0,783138.8341832275,-0.018776912354669162,NO_CANDIDATE,0.0,False
reject_chain_15_30_or_gte_30,20260225,NONE,NO_CANDIDATE,,,,,0.0,768433.9049322313,768433.9049322313,,,False,False,,,,,,,False,0,False,500000.0,783138.8341832275,-0.018776912354669162,NO_CANDIDATE,0.0,False
reject_chain_15_30_or_gte_30,20260226,A,HISTORICAL_SIM_FILLED,300499.SZ,高澜股份,chi_next,无,0.0193948880593092,768433.9049322313,783337.5944993697,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,783337.5944993697,0.0,HISTORICAL_SIM_FILLED,0.0193948880593092,False
reject_chain_15_30_or_gte_30,20260227,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,783337.5944993697,783337.5944993697,,300499.SZ 高澜股份,False,False,,,,,,,False,0,False,500000.0,783337.5944993697,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_chain_15_30_or_gte_30,20260302,B,B_RISK_FILTERED_SKIP,603257.SH,中国瑞林,sh_main,无,0.0,783337.5944993697,783337.5944993697,b_conservative_daily_replay,,True,True,,,20260303.0,20260304.0,72.70262999999998,70.30962,False,0,False,500000.0,783337.5944993697,0.0,HISTORICAL_SIM_FILLED,-0.0276280322799875,True
reject_chain_15_30_or_gte_30,20260303,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,783337.5944993697,783337.5944993697,,603257.SH 中国瑞林,False,False,,,,,,,False,0,False,500000.0,783337.5944993697,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_chain_15_30_or_gte_30,20260304,NONE,NO_CANDIDATE,,,,,0.0,783337.5944993697,783337.5944993697,,,False,False,,,,,,,False,0,False,500000.0,783337.5944993697,0.0,NO_CANDIDATE,0.0,False
reject_chain_15_30_or_gte_30,20260305,NONE,NO_CANDIDATE,,,,,0.0,783337.5944993697,783337.5944993697,,,False,False,,,,,,,False,0,False,500000.0,783337.5944993697,0.0,NO_CANDIDATE,0.0,False
reject_chain_15_30_or_gte_30,20260306,B,HISTORICAL_SIM_FILLED,000509.SZ,华塑控股,sz_main,无,0.0220556483516485,783337.5944993697,800614.6130242741,b_conservative_daily_replay,,True,True,,,20260309.0,20260310.0,3.8438399999999993,3.95604,False,0,False,500000.0,800614.6130242741,0.0,HISTORICAL_SIM_FILLED,0.0220556483516485,False
reject_chain_15_30_or_gte_30,20260309,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,800614.6130242741,800614.6130242741,,000509.SZ 华塑控股,False,False,,,,,,,False,0,False,500000.0,800614.6130242741,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_chain_15_30_or_gte_30,20260310,NONE,NO_CANDIDATE,,,,,0.0,800614.6130242741,800614.6130242741,,,False,False,,,,,,,False,0,False,500000.0,800614.6130242741,0.0,NO_CANDIDATE,0.0,False
reject_chain_15_30_or_gte_30,20260311,B,HISTORICAL_SIM_FILLED,603778.SH,国晟科技,sh_main,无,-0.0155491819765248,800614.6130242741,788165.7107132947,b_conservative_daily_replay,,True,True,,,20260312.0,20260313.0,20.840819999999997,20.46951,False,0,False,500000.0,800614.6130242741,-0.015549181976524773,HISTORICAL_SIM_FILLED,-0.0155491819765248,False
reject_chain_15_30_or_gte_30,20260312,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,788165.7107132947,788165.7107132947,,603778.SH 国晟科技,False,False,,,,,,,False,0,False,500000.0,800614.6130242741,-0.015549181976524773,POSITION_OCCUPIED_SKIP,0.0,False
reject_chain_15_30_or_gte_30,20260313,B,HISTORICAL_SIM_FILLED,603248.SH,锡华科技,sh_main,无,0.1419679382777887,788165.7107132947,900059.9716845092,b_conservative_daily_replay,,True,True,,,20260316.0,20260317.0,28.908879999999996,34.085879999999996,False,0,False,500000.0,900059.9716845092,0.0,HISTORICAL_SIM_FILLED,0.1419679382777887,False
reject_chain_15_30_or_gte_30,20260316,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,900059.9716845092,900059.9716845092,,603248.SH 锡华科技,False,False,,,,,,,False,0,False,500000.0,900059.9716845092,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_chain_15_30_or_gte_30,20260317,NONE,NO_CANDIDATE,,,,,0.0,900059.9716845092,900059.9716845092,,,False,False,,,,,,,False,0,False,500000.0,900059.9716845092,0.0,NO_CANDIDATE,0.0,False
reject_chain_15_30_or_gte_30,20260318,NONE,NO_CANDIDATE,,,,,0.0,900059.9716845092,900059.9716845092,,,False,False,,,,,,,False,0,False,500000.0,900059.9716845092,0.0,NO_CANDIDATE,0.0,False
reject_chain_15_30_or_gte_30,20260319,NONE,NO_CANDIDATE,,,,,0.0,900059.9716845092,900059.9716845092,,,False,False,,,,,,,False,0,False,500000.0,900059.9716845092,0.0,NO_CANDIDATE,0.0,False
reject_chain_15_30_or_gte_30,20260320,NONE,NO_CANDIDATE,,,,,0.0,900059.9716845092,900059.9716845092,,,False,False,,,,,,,False,0,False,500000.0,900059.9716845092,0.0,NO_CANDIDATE,0.0,False
reject_chain_15_30_or_gte_30,20260323,NONE,NO_CANDIDATE,,,,,0.0,900059.9716845092,900059.9716845092,,,False,False,,,,,,,False,0,False,500000.0,900059.9716845092,0.0,NO_CANDIDATE,0.0,False
reject_chain_15_30_or_gte_30,20260324,B,HISTORICAL_SIM_FILLED,601016.SH,节能风电,sh_main,无,0.0500117284161621,900059.9716845092,945073.5265466534,b_conservative_daily_replay,,True,True,,,20260325.0,20260326.0,4.98498,5.30469,False,0,False,500000.0,945073.5265466534,0.0,HISTORICAL_SIM_FILLED,0.0500117284161621,False
reject_chain_15_30_or_gte_30,20260325,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,945073.5265466534,945073.5265466534,,601016.SH 节能风电,False,False,,,,,,,False,0,False,500000.0,945073.5265466534,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_chain_15_30_or_gte_30,20260326,NONE,NO_CANDIDATE,,,,,0.0,945073.5265466534,945073.5265466534,,,False,False,,,,,,,False,0,False,500000.0,945073.5265466534,0.0,NO_CANDIDATE,0.0,False
reject_chain_15_30_or_gte_30,20260327,A,HISTORICAL_SIM_FILLED,300204.SZ,舒泰神,chi_next,无,0.0397618491523106,945073.5265466534,982651.3975470436,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,982651.3975470436,0.0,HISTORICAL_SIM_FILLED,0.0397618491523106,False
reject_chain_15_30_or_gte_30,20260330,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,982651.3975470436,982651.3975470436,,300204.SZ 舒泰神,False,False,,,,,,,False,0,False,500000.0,982651.3975470436,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_chain_15_30_or_gte_30,20260331,NONE,NO_CANDIDATE,,,,,0.0,982651.3975470436,982651.3975470436,,,False,False,,,,,,,False,0,False,500000.0,982651.3975470436,0.0,NO_CANDIDATE,0.0,False
reject_chain_15_30_or_gte_30,20260401,NONE,NO_CANDIDATE,,,,,0.0,982651.3975470436,982651.3975470436,,,False,False,,,,,,,False,0,False,500000.0,982651.3975470436,0.0,NO_CANDIDATE,0.0,False
reject_chain_15_30_or_gte_30,20260402,NONE,NO_CANDIDATE,,,,,0.0,982651.3975470436,982651.3975470436,,,False,False,,,,,,,False,0,False,500000.0,982651.3975470436,0.0,NO_CANDIDATE,0.0,False
reject_chain_15_30_or_gte_30,20260403,NONE,NO_CANDIDATE,,,,,0.0,982651.3975470436,982651.3975470436,,,False,False,,,,,,,False,0,False,500000.0,982651.3975470436,0.0,NO_CANDIDATE,0.0,False
reject_chain_15_30_or_gte_30,20260407,B,HISTORICAL_SIM_FILLED,603090.SH,宏盛股份,sh_main,封单/流通市值偏高,0.0251451337980819,982651.3975470436,1007360.2984152362,b_conservative_daily_replay,,True,True,,,20260408.0,20260409.0,66.12606,68.31161999999999,False,0,False,500000.0,1007360.2984152362,0.0,HISTORICAL_SIM_FILLED,0.0251451337980819,False
reject_chain_15_30_or_gte_30,20260408,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1007360.2984152362,1007360.2984152362,,603090.SH 宏盛股份,False,False,,,,,,,False,0,False,500000.0,1007360.2984152362,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_chain_15_30_or_gte_30,20260409,A,HISTORICAL_SIM_FILLED,300489.SZ,光智科技,chi_next,无,0.0826627480845445,1007360.2984152362,1090631.4689935064,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,1090631.4689935064,0.0,HISTORICAL_SIM_FILLED,0.0826627480845445,False
reject_chain_15_30_or_gte_30,20260410,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1090631.4689935064,1090631.4689935064,,300489.SZ 光智科技,False,False,,,,,,,False,0,False,500000.0,1090631.4689935064,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_chain_15_30_or_gte_30,20260413,B,HISTORICAL_SIM_FILLED,000968.SZ,蓝焰控股,sz_main,无,-0.0496262411873839,1090631.4689935064,1036507.5286666838,b_conservative_daily_replay,,True,True,,,20260414.0,20260415.0,10.09008,9.48051,False,0,False,500000.0,1090631.4689935064,-0.0496262411873839,HISTORICAL_SIM_FILLED,-0.0496262411873839,False
reject_chain_15_30_or_gte_30,20260414,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1036507.5286666838,1036507.5286666838,,000968.SZ 蓝焰控股,False,False,,,,,,,False,0,False,500000.0,1090631.4689935064,-0.0496262411873839,POSITION_OCCUPIED_SKIP,0.0,False
reject_chain_15_30_or_gte_30,20260415,NONE,NO_CANDIDATE,,,,,0.0,1036507.5286666838,1036507.5286666838,,,False,False,,,,,,,False,0,False,500000.0,1090631.4689935064,-0.0496262411873839,NO_CANDIDATE,0.0,False
reject_chain_15_30_or_gte_30,20260416,B,HISTORICAL_SIM_FILLED,603220.SH,中贝通信,sh_main,无,-0.0440895700662973,1036507.5286666838,990808.3573572894,b_conservative_daily_replay,,True,True,,,20260417.0,20260420.0,32.59256,30.84912,False,0,False,500000.0,1090631.4689935064,-0.0915278116157231,HISTORICAL_SIM_FILLED,-0.0440895700662973,False
reject_chain_15_30_or_gte_30,20260417,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,990808.3573572894,990808.3573572894,,603220.SH 中贝通信,False,False,,,,,,,False,0,False,500000.0,1090631.4689935064,-0.0915278116157231,POSITION_OCCUPIED_SKIP,0.0,False
reject_chain_15_30_or_gte_30,20260420,NONE,NO_CANDIDATE,,,,,0.0,990808.3573572894,990808.3573572894,,,False,False,,,,,,,False,0,False,500000.0,1090631.4689935064,-0.0915278116157231,NO_CANDIDATE,0.0,False
reject_chain_15_30_or_gte_30,20260421,NONE,NO_CANDIDATE,,,,,0.0,990808.3573572894,990808.3573572894,,,False,False,,,,,,,False,0,False,500000.0,1090631.4689935064,-0.0915278116157231,NO_CANDIDATE,0.0,False
reject_chain_15_30_or_gte_30,20260422,NONE,NO_CANDIDATE,,,,,0.0,990808.3573572894,990808.3573572894,,,False,False,,,,,,,False,0,False,500000.0,1090631.4689935064,-0.0915278116157231,NO_CANDIDATE,0.0,False
reject_chain_15_30_or_gte_30,20260423,NONE,NO_CANDIDATE,,,,,0.0,990808.3573572894,990808.3573572894,,,False,False,,,,,,,False,0,False,500000.0,1090631.4689935064,-0.0915278116157231,NO_CANDIDATE,0.0,False
