scenario,signal_date,strategy_leg,operation_status,ts_code,name,market_segment,risk_flags,account_return,equity_before,equity_after,return_source,active_position,buy_executed,sell_executed,buy_reject_reason,sell_reject_reason,buy_trade_date,exit_trade_date,buy_price,exit_price,path_conflict,limit_down_blocked_days,live_order_enabled,initial_equity,peak_equity,drawdown,residual_filter_scenario,residual_filter_description
A_plus_B_strict,20260204,NONE,NO_CANDIDATE,,,,,0.0,892074.2814903879,892074.2814903879,,,False,False,,,,,,,False,0,False,500000.0,892074.2814903879,0.0,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20260205,NONE,NO_CANDIDATE,,,,,0.0,892074.2814903879,892074.2814903879,,,False,False,,,,,,,False,0,False,500000.0,892074.2814903879,0.0,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20260206,NONE,NO_CANDIDATE,,,,,0.0,892074.2814903879,892074.2814903879,,,False,False,,,,,,,False,0,False,500000.0,892074.2814903879,0.0,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20260209,NONE,NO_CANDIDATE,,,,,0.0,892074.2814903879,892074.2814903879,,,False,False,,,,,,,False,0,False,500000.0,892074.2814903879,0.0,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20260210,NONE,NO_CANDIDATE,,,,,0.0,892074.2814903879,892074.2814903879,,,False,False,,,,,,,False,0,False,500000.0,892074.2814903879,0.0,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20260211,NONE,NO_CANDIDATE,,,,,0.0,892074.2814903879,892074.2814903879,,,False,False,,,,,,,False,0,False,500000.0,892074.2814903879,0.0,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20260212,NONE,NO_CANDIDATE,,,,,0.0,892074.2814903879,892074.2814903879,,,False,False,,,,,,,False,0,False,500000.0,892074.2814903879,0.0,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20260213,NONE,NO_CANDIDATE,,,,,0.0,892074.2814903879,892074.2814903879,,,False,False,,,,,,,False,0,False,500000.0,892074.2814903879,0.0,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20260224,NONE,NO_CANDIDATE,,,,,0.0,892074.2814903879,892074.2814903879,,,False,False,,,,,,,False,0,False,500000.0,892074.2814903879,0.0,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20260225,NONE,NO_CANDIDATE,,,,,0.0,892074.2814903879,892074.2814903879,,,False,False,,,,,,,False,0,False,500000.0,892074.2814903879,0.0,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20260226,A,HISTORICAL_SIM_FILLED,300499.SZ,高澜股份,chi_next,无,0.0193948880593092,892074.2814903879,909375.9623204826,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,909375.9623204826,0.0,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20260227,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,909375.9623204826,909375.9623204826,,300499.SZ 高澜股份,False,False,,,,,,,False,0,False,500000.0,909375.9623204826,0.0,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20260302,NONE,NO_CANDIDATE,,,,,0.0,909375.9623204826,909375.9623204826,,,False,False,,,,,,,False,0,False,500000.0,909375.9623204826,0.0,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20260303,NONE,NO_CANDIDATE,,,,,0.0,909375.9623204826,909375.9623204826,,,False,False,,,,,,,False,0,False,500000.0,909375.9623204826,0.0,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20260304,NONE,NO_CANDIDATE,,,,,0.0,909375.9623204826,909375.9623204826,,,False,False,,,,,,,False,0,False,500000.0,909375.9623204826,0.0,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20260305,NONE,NO_CANDIDATE,,,,,0.0,909375.9623204826,909375.9623204826,,,False,False,,,,,,,False,0,False,500000.0,909375.9623204826,0.0,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20260306,NONE,NO_CANDIDATE,,,,,0.0,909375.9623204826,909375.9623204826,,,False,False,,,,,,,False,0,False,500000.0,909375.9623204826,0.0,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20260309,A,REVIEW_REQUIRED_PLAN_ONLY,301606.SZ,绿联科技,chi_next,LOSS_OVERLAY_WATCH,0.0,909375.9623204826,909375.9623204826,manual_review_skip,,False,False,,,,,,,False,0,False,500000.0,909375.9623204826,0.0,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20260310,NONE,NO_CANDIDATE,,,,,0.0,909375.9623204826,909375.9623204826,,,False,False,,,,,,,False,0,False,500000.0,909375.9623204826,0.0,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20260311,B,HISTORICAL_SIM_FILLED,603778.SH,国晟科技,sh_main,无,-0.015549181976524854,909375.9623204826,895235.909997284,b_conservative_daily_replay,,True,True,,,20260312,20260313,20.840819999999997,20.46951,False,0,False,500000.0,909375.9623204826,-0.015549181976524884,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20260312,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,895235.909997284,895235.909997284,,603778.SH 国晟科技,False,False,,,,,,,False,0,False,500000.0,909375.9623204826,-0.015549181976524884,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20260313,B,HISTORICAL_SIM_FILLED,603248.SH,锡华科技,sh_main,无,0.14196793827778875,895235.909997284,1022330.7064118384,b_conservative_daily_replay,,True,True,,,20260316,20260317,28.908879999999996,34.085879999999996,False,0,False,500000.0,1022330.7064118384,0.0,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20260316,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1022330.7064118384,1022330.7064118384,,603248.SH 锡华科技,False,False,,,,,,,False,0,False,500000.0,1022330.7064118384,0.0,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20260317,NONE,NO_CANDIDATE,,,,,0.0,1022330.7064118384,1022330.7064118384,,,False,False,,,,,,,False,0,False,500000.0,1022330.7064118384,0.0,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20260318,NONE,NO_CANDIDATE,,,,,0.0,1022330.7064118384,1022330.7064118384,,,False,False,,,,,,,False,0,False,500000.0,1022330.7064118384,0.0,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20260319,NONE,NO_CANDIDATE,,,,,0.0,1022330.7064118384,1022330.7064118384,,,False,False,,,,,,,False,0,False,500000.0,1022330.7064118384,0.0,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20260320,NONE,NO_CANDIDATE,,,,,0.0,1022330.7064118384,1022330.7064118384,,,False,False,,,,,,,False,0,False,500000.0,1022330.7064118384,0.0,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20260323,NONE,NO_CANDIDATE,,,,,0.0,1022330.7064118384,1022330.7064118384,,,False,False,,,,,,,False,0,False,500000.0,1022330.7064118384,0.0,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20260324,B,HISTORICAL_SIM_FILLED,601016.SH,节能风电,sh_main,无,0.05001172841616214,1022330.7064118384,1073459.2320524105,b_conservative_daily_replay,,True,True,,,20260325,20260326,4.98498,5.30469,False,0,False,500000.0,1073459.2320524105,0.0,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20260325,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1073459.2320524105,1073459.2320524105,,601016.SH 节能风电,False,False,,,,,,,False,0,False,500000.0,1073459.2320524105,0.0,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20260326,NONE,NO_CANDIDATE,,,,,0.0,1073459.2320524105,1073459.2320524105,,,False,False,,,,,,,False,0,False,500000.0,1073459.2320524105,0.0,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20260327,A,HISTORICAL_SIM_FILLED,300204.SZ,舒泰神,chi_next,无,0.0397618491523106,1073459.2320524105,1116141.9561084337,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,1116141.9561084337,0.0,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20260330,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1116141.9561084337,1116141.9561084337,,300204.SZ 舒泰神,False,False,,,,,,,False,0,False,500000.0,1116141.9561084337,0.0,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20260331,NONE,NO_CANDIDATE,,,,,0.0,1116141.9561084337,1116141.9561084337,,,False,False,,,,,,,False,0,False,500000.0,1116141.9561084337,0.0,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20260401,NONE,NO_CANDIDATE,,,,,0.0,1116141.9561084337,1116141.9561084337,,,False,False,,,,,,,False,0,False,500000.0,1116141.9561084337,0.0,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20260402,NONE,NO_CANDIDATE,,,,,0.0,1116141.9561084337,1116141.9561084337,,,False,False,,,,,,,False,0,False,500000.0,1116141.9561084337,0.0,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20260403,NONE,NO_CANDIDATE,,,,,0.0,1116141.9561084337,1116141.9561084337,,,False,False,,,,,,,False,0,False,500000.0,1116141.9561084337,0.0,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20260407,NONE,NO_CANDIDATE,,,,,0.0,1116141.9561084337,1116141.9561084337,,,False,False,,,,,,,False,0,False,500000.0,1116141.9561084337,0.0,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20260408,NONE,NO_CANDIDATE,,,,,0.0,1116141.9561084337,1116141.9561084337,,,False,False,,,,,,,False,0,False,500000.0,1116141.9561084337,0.0,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20260409,A,HISTORICAL_SIM_FILLED,300489.SZ,光智科技,chi_next,无,0.0826627480845445,1116141.9561084337,1208405.3174528158,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,1208405.3174528158,0.0,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20260410,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1208405.3174528158,1208405.3174528158,,300489.SZ 光智科技,False,False,,,,,,,False,0,False,500000.0,1208405.3174528158,0.0,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20260413,B,HISTORICAL_SIM_FILLED,000968.SZ,蓝焰控股,sz_main,无,-0.049626241187383915,1208405.3174528158,1148436.7037167852,b_conservative_daily_replay,,True,True,,,20260414,20260415,10.090079999999999,9.48051,False,0,False,500000.0,1208405.3174528158,-0.0496262411873839,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20260414,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1148436.7037167852,1148436.7037167852,,000968.SZ 蓝焰控股,False,False,,,,,,,False,0,False,500000.0,1208405.3174528158,-0.0496262411873839,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20260415,NONE,NO_CANDIDATE,,,,,0.0,1148436.7037167852,1148436.7037167852,,,False,False,,,,,,,False,0,False,500000.0,1208405.3174528158,-0.0496262411873839,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20260416,NONE,NO_CANDIDATE,,,,,0.0,1148436.7037167852,1148436.7037167852,,,False,False,,,,,,,False,0,False,500000.0,1208405.3174528158,-0.0496262411873839,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20260417,A,HISTORICAL_SIM_FILLED,301319.SZ,唯特偶,chi_next,无,0.0352808081329955,1148436.7037167852,1188954.4787135068,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,1208405.3174528158,-0.016096286948082295,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20260420,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1188954.4787135068,1188954.4787135068,,301319.SZ 唯特偶,False,False,,,,,,,False,0,False,500000.0,1208405.3174528158,-0.016096286948082295,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20260421,NONE,NO_CANDIDATE,,,,,0.0,1188954.4787135068,1188954.4787135068,,,False,False,,,,,,,False,0,False,500000.0,1208405.3174528158,-0.016096286948082295,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20260422,NONE,NO_CANDIDATE,,,,,0.0,1188954.4787135068,1188954.4787135068,,,False,False,,,,,,,False,0,False,500000.0,1208405.3174528158,-0.016096286948082295,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20260423,NONE,NO_CANDIDATE,,,,,0.0,1188954.4787135068,1188954.4787135068,,,False,False,,,,,,,False,0,False,500000.0,1208405.3174528158,-0.016096286948082295,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20260424,NONE,NO_CANDIDATE,,,,,0.0,1188954.4787135068,1188954.4787135068,,,False,False,,,,,,,False,0,False,500000.0,1208405.3174528158,-0.016096286948082295,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20260427,NONE,NO_CANDIDATE,,,,,0.0,1188954.4787135068,1188954.4787135068,,,False,False,,,,,,,False,0,False,500000.0,1208405.3174528158,-0.016096286948082295,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20260428,NONE,NO_CANDIDATE,,,,,0.0,1188954.4787135068,1188954.4787135068,,,False,False,,,,,,,False,0,False,500000.0,1208405.3174528158,-0.016096286948082295,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20260429,NONE,NO_CANDIDATE,,,,,0.0,1188954.4787135068,1188954.4787135068,,,False,False,,,,,,,False,0,False,500000.0,1208405.3174528158,-0.016096286948082295,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20260430,NONE,NO_CANDIDATE,,,,,0.0,1188954.4787135068,1188954.4787135068,,,False,False,,,,,,,False,0,False,500000.0,1208405.3174528158,-0.016096286948082295,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20260506,NONE,NO_CANDIDATE,,,,,0.0,1188954.4787135068,1188954.4787135068,,,False,False,,,,,,,False,0,False,500000.0,1208405.3174528158,-0.016096286948082295,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20260507,B,HISTORICAL_SIM_FILLED,603256.SH,宏和科技,sh_main,无,0.02464048591717308,1188954.4787135068,1218250.894802407,b_conservative_daily_replay,,True,True,,,20260508,20260511,145.12497999999997,149.83002,False,0,False,500000.0,1218250.894802407,0.0,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20260508,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1218250.894802407,1218250.894802407,,603256.SH 宏和科技,False,False,,,,,,,False,0,False,500000.0,1218250.894802407,0.0,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20260511,NONE,NO_CANDIDATE,,,,,0.0,1218250.894802407,1218250.894802407,,,False,False,,,,,,,False,0,False,500000.0,1218250.894802407,0.0,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20260512,NONE,NO_CANDIDATE,,,,,0.0,1218250.894802407,1218250.894802407,,,False,False,,,,,,,False,0,False,500000.0,1218250.894802407,0.0,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20260513,NONE,NO_CANDIDATE,,,,,0.0,1218250.894802407,1218250.894802407,,,False,False,,,,,,,False,0,False,500000.0,1218250.894802407,0.0,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20260514,NONE,NO_CANDIDATE,,,,,0.0,1218250.894802407,1218250.894802407,,,False,False,,,,,,,False,0,False,500000.0,1218250.894802407,0.0,reject_b_market_emotion_warming,B额外过滤market_emotion_state_bucket=warming。
A_plus_B_strict,20251112,NONE,NO_CANDIDATE,,,,,0.0,500000.0,500000.0,,,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,reject_b_sh_main_or_open_times_gte_4,B额外过滤沪市主板或炸板次数>=4。
A_plus_B_strict,20251113,NONE,NO_CANDIDATE,,,,,0.0,500000.0,500000.0,,,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,reject_b_sh_main_or_open_times_gte_4,B额外过滤沪市主板或炸板次数>=4。
A_plus_B_strict,20251114,NONE,NO_CANDIDATE,,,,,0.0,500000.0,500000.0,,,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,reject_b_sh_main_or_open_times_gte_4,B额外过滤沪市主板或炸板次数>=4。
A_plus_B_strict,20251117,NONE,NO_CANDIDATE,,,,,0.0,500000.0,500000.0,,,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,reject_b_sh_main_or_open_times_gte_4,B额外过滤沪市主板或炸板次数>=4。
A_plus_B_strict,20251118,NONE,NO_CANDIDATE,,,,,0.0,500000.0,500000.0,,,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,reject_b_sh_main_or_open_times_gte_4,B额外过滤沪市主板或炸板次数>=4。
A_plus_B_strict,20251119,NONE,NO_CANDIDATE,,,,,0.0,500000.0,500000.0,,,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,reject_b_sh_main_or_open_times_gte_4,B额外过滤沪市主板或炸板次数>=4。
A_plus_B_strict,20251120,A,HISTORICAL_SIM_FILLED,301092.SZ,争光股份,chi_next,无,-0.0505145833968012,500000.0,474742.7083015994,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,reject_b_sh_main_or_open_times_gte_4,B额外过滤沪市主板或炸板次数>=4。
A_plus_B_strict,20251121,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,474742.7083015994,474742.7083015994,,301092.SZ 争光股份,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,reject_b_sh_main_or_open_times_gte_4,B额外过滤沪市主板或炸板次数>=4。
A_plus_B_strict,20251124,NONE,NO_CANDIDATE,,,,,0.0,474742.7083015994,474742.7083015994,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,reject_b_sh_main_or_open_times_gte_4,B额外过滤沪市主板或炸板次数>=4。
A_plus_B_strict,20251125,A,REVIEW_REQUIRED_PLAN_ONLY,301117.SZ,佳缘科技,chi_next,LOSS_OVERLAY_WATCH,0.0,474742.7083015994,474742.7083015994,manual_review_skip,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,reject_b_sh_main_or_open_times_gte_4,B额外过滤沪市主板或炸板次数>=4。
A_plus_B_strict,20251126,NONE,NO_CANDIDATE,,,,,0.0,474742.7083015994,474742.7083015994,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,reject_b_sh_main_or_open_times_gte_4,B额外过滤沪市主板或炸板次数>=4。
A_plus_B_strict,20251127,NONE,NO_CANDIDATE,,,,,0.0,474742.7083015994,474742.7083015994,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,reject_b_sh_main_or_open_times_gte_4,B额外过滤沪市主板或炸板次数>=4。
A_plus_B_strict,20251128,NONE,NO_CANDIDATE,,,,,0.0,474742.7083015994,474742.7083015994,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,reject_b_sh_main_or_open_times_gte_4,B额外过滤沪市主板或炸板次数>=4。
A_plus_B_strict,20251201,NONE,NO_CANDIDATE,,,,,0.0,474742.7083015994,474742.7083015994,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,reject_b_sh_main_or_open_times_gte_4,B额外过滤沪市主板或炸板次数>=4。
A_plus_B_strict,20251202,NONE,NO_CANDIDATE,,,,,0.0,474742.7083015994,474742.7083015994,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,reject_b_sh_main_or_open_times_gte_4,B额外过滤沪市主板或炸板次数>=4。
A_plus_B_strict,20251203,NONE,NO_CANDIDATE,,,,,0.0,474742.7083015994,474742.7083015994,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,reject_b_sh_main_or_open_times_gte_4,B额外过滤沪市主板或炸板次数>=4。
A_plus_B_strict,20251204,A,HISTORICAL_SIM_FILLED,300946.SZ,恒而达,chi_next,无,0.0291749495998269,474742.7083015994,488593.30288918386,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.02281339422163231,reject_b_sh_main_or_open_times_gte_4,B额外过滤沪市主板或炸板次数>=4。
A_plus_B_strict,20251205,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,488593.30288918386,488593.30288918386,,300946.SZ 恒而达,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.02281339422163231,reject_b_sh_main_or_open_times_gte_4,B额外过滤沪市主板或炸板次数>=4。
A_plus_B_strict,20251208,NONE,NO_CANDIDATE,,,,,0.0,488593.30288918386,488593.30288918386,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.02281339422163231,reject_b_sh_main_or_open_times_gte_4,B额外过滤沪市主板或炸板次数>=4。
A_plus_B_strict,20251209,NONE,NO_CANDIDATE,,,,,0.0,488593.30288918386,488593.30288918386,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.02281339422163231,reject_b_sh_main_or_open_times_gte_4,B额外过滤沪市主板或炸板次数>=4。
A_plus_B_strict,20251210,NONE,NO_CANDIDATE,,,,,0.0,488593.30288918386,488593.30288918386,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.02281339422163231,reject_b_sh_main_or_open_times_gte_4,B额外过滤沪市主板或炸板次数>=4。
A_plus_B_strict,20251211,NONE,NO_CANDIDATE,,,,,0.0,488593.30288918386,488593.30288918386,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.02281339422163231,reject_b_sh_main_or_open_times_gte_4,B额外过滤沪市主板或炸板次数>=4。
A_plus_B_strict,20251212,A,HISTORICAL_SIM_FILLED,920576.BJ,天力复合,bj,无,0.181313377355646,488593.30288918386,577181.8047893719,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,577181.8047893719,0.0,reject_b_sh_main_or_open_times_gte_4,B额外过滤沪市主板或炸板次数>=4。
A_plus_B_strict,20251215,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,577181.8047893719,577181.8047893719,,920576.BJ 天力复合,False,False,,,,,,,False,0,False,500000.0,577181.8047893719,0.0,reject_b_sh_main_or_open_times_gte_4,B额外过滤沪市主板或炸板次数>=4。
A_plus_B_strict,20251216,NONE,NO_CANDIDATE,,,,,0.0,577181.8047893719,577181.8047893719,,,False,False,,,,,,,False,0,False,500000.0,577181.8047893719,0.0,reject_b_sh_main_or_open_times_gte_4,B额外过滤沪市主板或炸板次数>=4。
A_plus_B_strict,20251217,NONE,NO_CANDIDATE,,,,,0.0,577181.8047893719,577181.8047893719,,,False,False,,,,,,,False,0,False,500000.0,577181.8047893719,0.0,reject_b_sh_main_or_open_times_gte_4,B额外过滤沪市主板或炸板次数>=4。
A_plus_B_strict,20251218,NONE,NO_CANDIDATE,,,,,0.0,577181.8047893719,577181.8047893719,,,False,False,,,,,,,False,0,False,500000.0,577181.8047893719,0.0,reject_b_sh_main_or_open_times_gte_4,B额外过滤沪市主板或炸板次数>=4。
A_plus_B_strict,20251219,A,REVIEW_REQUIRED_PLAN_ONLY,300557.SZ,理工光科,chi_next,LOSS_OVERLAY_WATCH,0.0,577181.8047893719,577181.8047893719,manual_review_skip,,False,False,,,,,,,False,0,False,500000.0,577181.8047893719,0.0,reject_b_sh_main_or_open_times_gte_4,B额外过滤沪市主板或炸板次数>=4。
A_plus_B_strict,20251222,NONE,NO_CANDIDATE,,,,,0.0,577181.8047893719,577181.8047893719,,,False,False,,,,,,,False,0,False,500000.0,577181.8047893719,0.0,reject_b_sh_main_or_open_times_gte_4,B额外过滤沪市主板或炸板次数>=4。
A_plus_B_strict,20251223,NONE,NO_CANDIDATE,,,,,0.0,577181.8047893719,577181.8047893719,,,False,False,,,,,,,False,0,False,500000.0,577181.8047893719,0.0,reject_b_sh_main_or_open_times_gte_4,B额外过滤沪市主板或炸板次数>=4。
A_plus_B_strict,20251224,NONE,NO_CANDIDATE,,,,,0.0,577181.8047893719,577181.8047893719,,,False,False,,,,,,,False,0,False,500000.0,577181.8047893719,0.0,reject_b_sh_main_or_open_times_gte_4,B额外过滤沪市主板或炸板次数>=4。
A_plus_B_strict,20251225,NONE,NO_CANDIDATE,,,,,0.0,577181.8047893719,577181.8047893719,,,False,False,,,,,,,False,0,False,500000.0,577181.8047893719,0.0,reject_b_sh_main_or_open_times_gte_4,B额外过滤沪市主板或炸板次数>=4。
A_plus_B_strict,20251226,NONE,NO_CANDIDATE,,,,,0.0,577181.8047893719,577181.8047893719,,,False,False,,,,,,,False,0,False,500000.0,577181.8047893719,0.0,reject_b_sh_main_or_open_times_gte_4,B额外过滤沪市主板或炸板次数>=4。
A_plus_B_strict,20251229,NONE,NO_CANDIDATE,,,,,0.0,577181.8047893719,577181.8047893719,,,False,False,,,,,,,False,0,False,500000.0,577181.8047893719,0.0,reject_b_sh_main_or_open_times_gte_4,B额外过滤沪市主板或炸板次数>=4。
A_plus_B_strict,20251230,NONE,NO_CANDIDATE,,,,,0.0,577181.8047893719,577181.8047893719,,,False,False,,,,,,,False,0,False,500000.0,577181.8047893719,0.0,reject_b_sh_main_or_open_times_gte_4,B额外过滤沪市主板或炸板次数>=4。
A_plus_B_strict,20251231,A,HISTORICAL_SIM_FILLED,300058.SZ,蓝色光标,chi_next,无,0.1308549259970799,577181.8047893719,652708.8871419462,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,652708.8871419462,0.0,reject_b_sh_main_or_open_times_gte_4,B额外过滤沪市主板或炸板次数>=4。
A_plus_B_strict,20260105,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,652708.8871419462,652708.8871419462,,300058.SZ 蓝色光标,False,False,,,,,,,False,0,False,500000.0,652708.8871419462,0.0,reject_b_sh_main_or_open_times_gte_4,B额外过滤沪市主板或炸板次数>=4。
